"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/21/2021 18:10:12:279 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"694","no-visualization","780","100","338","3.444871794871795","2.541025641025641","1.532544378698225","3.6775147928994083","0.43333333333333335","0.23974358974358975","0.4153846153846154","0.1935897435897436","0.017948717948717947"
"695","no-visualization","780","100","359","3.5012820512820513","2.4782051282051283","1.4791086350974931","3.629526462395543","0.46025641025641023","0.24871794871794872","0.44871794871794873","0.21153846153846154","0.011538461538461539"
"696","no-visualization","780","100","345","3.555128205128205","2.4935897435897436","1.463768115942029","3.7507246376811594","0.4423076923076923","0.24487179487179486","0.43846153846153846","0.19743589743589743","0.0038461538461538464"
"697","no-visualization","780","100","345","3.4653846153846155","2.4935897435897436","1.4869565217391305","3.5072463768115942","0.4423076923076923","0.22948717948717948","0.43846153846153846","0.2128205128205128","0.0038461538461538464"
"698","no-visualization","780","100","334","3.41025641025641","2.5397435897435896","1.529940119760479","3.6407185628742513","0.4282051282051282","0.22948717948717948","0.41923076923076924","0.1987179487179487","0.008974358974358974"
"699","no-visualization","780","100","368","3.458974358974359","2.4358974358974357","1.4646739130434783","3.532608695652174","0.4717948717948718","0.25","0.4641025641025641","0.22179487179487178","0.007692307692307693"
"700","no-visualization","780","100","369","3.4525641025641027","2.45","1.4769647696476964","3.5149051490514904","0.47307692307692306","0.23333333333333334","0.4705128205128205","0.23974358974358975","0.002564102564102564"
"701","no-visualization","800","100","341","3.43","2.51375","1.530791788856305","3.6480938416422286","0.42625","0.22375","0.41","0.2025","0.01625"
"702","no-visualization","800","100","349","3.4525","2.5075","1.481375358166189","3.6074498567335245","0.43625","0.2325","0.42875","0.20375","0.0075"
"704","no-visualization","800","100","361","3.45125","2.49375","1.4709141274238227","3.590027700831025","0.45125","0.24875","0.45","0.2025","0.00125"
"703","no-visualization","800","100","381","3.48","2.495","1.5380577427821522","3.5564304461942258","0.47625","0.2575","0.46875","0.21875","0.0075"
"705","no-visualization","800","100","354","3.4575","2.545","1.5480225988700564","3.5480225988700567","0.4425","0.22875","0.42375","0.21375","0.01875"
"706","no-visualization","800","100","360","3.535","2.5425","1.5222222222222221","3.5833333333333335","0.45","0.235","0.44375","0.215","0.00625"
"707","no-visualization","800","100","347","3.475","2.53625","1.54178674351585","3.5821325648414986","0.43375","0.2225","0.42875","0.21125","0.005"
"708","no-visualization","800","100","356","3.49375","2.52875","1.5337078651685394","3.7275280898876404","0.445","0.25625","0.435","0.18875","0.01"
"709","no-visualization","800","100","350","3.4525","2.51125","1.5057142857142858","3.6857142857142855","0.4375","0.23875","0.43","0.19875","0.0075"
"710","no-visualization","800","100","359","3.535","2.51875","1.5069637883008355","3.6908077994428967","0.44875","0.24375","0.435","0.205","0.01375"
"711","no-visualization","800","100","363","3.46125","2.495","1.5151515151515151","3.5950413223140494","0.45375","0.2275","0.45","0.22625","0.00375"
"712","no-visualization","800","100","344","3.46125","2.56","1.5203488372093024","3.6686046511627906","0.43","0.23875","0.41625","0.19125","0.01375"
"713","no-visualization","800","100","368","3.5475","2.45875","1.4755434782608696","3.7364130434782608","0.46","0.255","0.45875","0.205","0.00125"
"714","no-visualization","800","100","350","3.40375","2.545","1.5142857142857142","3.5342857142857143","0.4375","0.225","0.4275","0.2125","0.01"
"715","no-visualization","800","100","367","3.46625","2.48","1.5122615803814714","3.550408719346049","0.45875","0.24125","0.45125","0.2175","0.0075"
"716","no-visualization","800","100","324","3.51875","2.62","1.4845679012345678","3.7746913580246915","0.405","0.24375","0.39875","0.16125","0.00625"
"718","no-visualization","800","100","346","3.41375","2.5425","1.5057803468208093","3.5809248554913293","0.4325","0.22875","0.42125","0.20375","0.01125"
"717","no-visualization","800","100","354","3.58375","2.4975","1.4887005649717515","3.8954802259887007","0.4425","0.26375","0.43875","0.17875","0.00375"
"719","no-visualization","800","100","358","3.47625","2.46875","1.4720670391061452","3.5977653631284916","0.4475","0.23375","0.44375","0.21375","0.00375"
"721","no-visualization","820","100","377","3.5378048780487803","2.479268292682927","1.4456233421750664","3.7214854111405837","0.45975609756097563","0.2646341463414634","0.45975609756097563","0.1951219512195122","0"
"722","no-visualization","820","100","363","3.55","2.497560975609756","1.440771349862259","3.7768595041322315","0.4426829268292683","0.25609756097560976","0.4378048780487805","0.18658536585365854","0.004878048780487805"
"720","no-visualization","800","100","347","3.44375","2.50625","1.4495677233429394","3.628242074927954","0.43375","0.2325","0.4325","0.20125","0.00125"
"723","no-visualization","820","100","361","3.5524390243902437","2.5682926829268293","1.520775623268698","3.6537396121883656","0.4402439024390244","0.22926829268292684","0.4317073170731707","0.21097560975609755","0.00853658536585366"
"724","no-visualization","820","100","389","3.604878048780488","2.4658536585365853","1.4575835475578407","3.7583547557840618","0.474390243902439","0.26951219512195124","0.474390243902439","0.2048780487804878","0"
"726","no-visualization","820","100","365","3.408536585365854","2.521951219512195","1.484931506849315","3.5643835616438357","0.4451219512195122","0.23780487804878048","0.42804878048780487","0.2073170731707317","0.01707317073170732"
"725","no-visualization","820","100","373","3.5439024390243903","2.446341463414634","1.4691689008042896","3.721179624664879","0.4548780487804878","0.24634146341463414","0.4524390243902439","0.20853658536585365","0.0024390243902439024"
"727","no-visualization","820","100","369","3.5036585365853656","2.4378048780487807","1.4607046070460705","3.6476964769647697","0.45","0.2475609756097561","0.4451219512195122","0.20243902439024392","0.004878048780487805"
"729","no-visualization","820","100","350","3.5097560975609756","2.548780487804878","1.46","3.6485714285714286","0.4268292682926829","0.22317073170731708","0.424390243902439","0.20365853658536584","0.0024390243902439024"
"728","no-visualization","820","100","365","3.504878048780488","2.529268292682927","1.5178082191780822","3.6191780821917807","0.4451219512195122","0.23414634146341465","0.4402439024390244","0.21097560975609755","0.004878048780487805"
"730","no-visualization","820","100","381","3.5682926829268293","2.5012195121951217","1.4855643044619422","3.606299212598425","0.46463414634146344","0.24634146341463414","0.4609756097560976","0.21829268292682927","0.003658536585365854"
"731","no-visualization","820","100","356","3.478048780487805","2.4804878048780488","1.4691011235955056","3.615168539325843","0.43414634146341463","0.22926829268292684","0.4317073170731707","0.2048780487804878","0.0024390243902439024"
"732","no-visualization","820","100","374","3.470731707317073","2.4890243902439027","1.5080213903743316","3.6363636363636362","0.4560975609756098","0.2524390243902439","0.4560975609756098","0.20365853658536584","0"
"733","no-visualization","820","100","368","3.4743902439024392","2.4634146341463414","1.4918478260869565","3.5652173913043477","0.44878048780487806","0.21341463414634146","0.4451219512195122","0.23536585365853657","0.003658536585365854"
"734","no-visualization","820","100","370","3.3890243902439026","2.453658536585366","1.4405405405405405","3.4297297297297296","0.45121951219512196","0.21829268292682927","0.45","0.2329268292682927","0.0012195121951219512"
"735","no-visualization","820","100","372","3.520731707317073","2.504878048780488","1.478494623655914","3.5913978494623655","0.45365853658536587","0.23902439024390243","0.45365853658536587","0.2146341463414634","0"
"736","no-visualization","820","100","366","3.521951219512195","2.4829268292682927","1.5","3.737704918032787","0.44634146341463415","0.2451219512195122","0.4426829268292683","0.20121951219512196","0.003658536585365854"
"737","no-visualization","820","100","387","3.4378048780487807","2.4231707317073172","1.496124031007752","3.5633074935400515","0.4719512195121951","0.2451219512195122","0.4719512195121951","0.22682926829268293","0"
"739","no-visualization","820","100","391","3.495121951219512","2.4365853658536585","1.4680306905370843","3.6419437340153453","0.4768292682926829","0.25121951219512195","0.4719512195121951","0.22560975609756098","0.004878048780487805"
"738","no-visualization","820","100","390","3.5658536585365854","2.44390243902439","1.4461538461538461","3.6384615384615384","0.47560975609756095","0.2646341463414634","0.47560975609756095","0.21097560975609755","0"
"740","no-visualization","820","100","384","3.4365853658536585","2.4658536585365853","1.4869791666666667","3.6067708333333335","0.4682926829268293","0.23780487804878048","0.46707317073170734","0.2304878048780488","0.0012195121951219512"
"741","no-visualization","840","100","363","3.5","2.5166666666666666","1.4765840220385675","3.608815426997245","0.43214285714285716","0.2226190476190476","0.4261904761904762","0.20952380952380953","0.005952380952380952"
"742","no-visualization","840","100","378","3.4654761904761906","2.467857142857143","1.4656084656084656","3.6164021164021163","0.45","0.24047619047619048","0.44285714285714284","0.20952380952380953","0.007142857142857143"
"744","no-visualization","840","100","355","3.4857142857142858","2.5416666666666665","1.5014084507042254","3.676056338028169","0.4226190476190476","0.2357142857142857","0.4119047619047619","0.1869047619047619","0.010714285714285714"
"743","no-visualization","840","100","386","3.5154761904761904","2.420238095238095","1.4585492227979275","3.727979274611399","0.4595238095238095","0.2654761904761905","0.4595238095238095","0.19404761904761905","0"
"745","no-visualization","840","100","373","3.4714285714285715","2.501190476190476","1.477211796246649","3.6246648793565686","0.444047619047619","0.23452380952380952","0.44285714285714284","0.20952380952380953","0.0011904761904761906"
"746","no-visualization","840","100","367","3.3857142857142857","2.4904761904761905","1.457765667574932","3.5831062670299727","0.4369047619047619","0.2226190476190476","0.43452380952380953","0.21428571428571427","0.002380952380952381"
"747","no-visualization","840","100","358","3.4654761904761906","2.5369047619047618","1.4860335195530727","3.642458100558659","0.4261904761904762","0.23452380952380952","0.4238095238095238","0.19166666666666668","0.002380952380952381"
"748","no-visualization","840","100","385","3.4","2.4761904761904763","1.4805194805194806","3.501298701298701","0.4583333333333333","0.22976190476190475","0.4523809523809524","0.22857142857142856","0.005952380952380952"
"749","no-visualization","840","100","370","3.4095238095238094","2.513095238095238","1.4891891891891893","3.4135135135135135","0.44047619047619047","0.21428571428571427","0.4380952380952381","0.2261904761904762","0.002380952380952381"
"750","no-visualization","840","100","354","3.4583333333333335","2.5630952380952383","1.5423728813559323","3.6440677966101696","0.42142857142857143","0.22976190476190475","0.41309523809523807","0.19166666666666668","0.008333333333333333"
"751","no-visualization","840","100","391","3.454761904761905","2.4380952380952383","1.4450127877237853","3.6675191815856776","0.4654761904761905","0.2511904761904762","0.4654761904761905","0.21428571428571427","0"
"753","no-visualization","840","100","366","3.486904761904762","2.5297619047619047","1.4972677595628416","3.6775956284153004","0.4357142857142857","0.23452380952380952","0.4297619047619048","0.2011904761904762","0.005952380952380952"
"752","no-visualization","840","100","383","3.482142857142857","2.460714285714286","1.475195822454308","3.6161879895561357","0.45595238095238094","0.25595238095238093","0.45595238095238094","0.2","0"
"754","no-visualization","840","100","378","3.454761904761905","2.4369047619047617","1.4047619047619047","3.4894179894179893","0.45","0.23452380952380952","0.44761904761904764","0.2154761904761905","0.002380952380952381"
"756","no-visualization","840","100","351","3.4583333333333335","2.558333333333333","1.5242165242165242","3.737891737891738","0.41785714285714287","0.23452380952380952","0.4023809523809524","0.18333333333333332","0.015476190476190477"
"755","no-visualization","840","100","384","3.533333333333333","2.501190476190476","1.5104166666666667","3.6015625","0.45714285714285713","0.2392857142857143","0.45595238095238094","0.21785714285714286","0.0011904761904761906"
"757","no-visualization","840","100","386","3.4309523809523808","2.479761904761905","1.4870466321243523","3.5958549222797926","0.4595238095238095","0.23095238095238096","0.45714285714285713","0.22857142857142856","0.002380952380952381"
"758","no-visualization","840","100","387","3.455952380952381","2.447619047619048","1.4315245478036176","3.656330749354005","0.4607142857142857","0.25","0.4607142857142857","0.21071428571428572","0"
"759","no-visualization","840","100","357","3.530952380952381","2.5904761904761906","1.5238095238095237","3.546218487394958","0.425","0.21785714285714286","0.41309523809523807","0.20714285714285716","0.011904761904761904"
"760","no-visualization","840","100","377","3.426190476190476","2.4845238095238096","1.4827586206896552","3.559681697612732","0.4488095238095238","0.2357142857142857","0.44761904761904764","0.2130952380952381","0.0011904761904761906"
"761","no-visualization","860","100","362","3.525581395348837","2.530232558139535","1.4696132596685083","3.68232044198895","0.42093023255813955","0.22906976744186047","0.42093023255813955","0.19186046511627908","0"
"762","no-visualization","860","100","381","3.505813953488372","2.5023255813953487","1.4750656167979002","3.6325459317585302","0.44302325581395346","0.23837209302325582","0.44069767441860463","0.20465116279069767","0.002325581395348837"
"763","no-visualization","860","100","385","3.5732558139534882","2.488372093023256","1.4935064935064934","3.672727272727273","0.4476744186046512","0.23953488372093024","0.4476744186046512","0.20813953488372092","0"
"764","no-visualization","860","100","381","3.5697674418604652","2.4953488372093022","1.4934383202099737","3.742782152230971","0.44302325581395346","0.24883720930232558","0.4418604651162791","0.1941860465116279","0.0011627906976744186"
"765","no-visualization","860","100","379","3.48953488372093","2.45","1.437994722955145","3.6226912928759893","0.44069767441860463","0.22906976744186047","0.44069767441860463","0.2116279069767442","0"
"766","no-visualization","860","100","382","3.5930232558139537","2.4918604651162792","1.486910994764398","3.7931937172774868","0.4441860465116279","0.25813953488372093","0.43488372093023253","0.18604651162790697","0.009302325581395349"
"767","no-visualization","860","100","364","3.5488372093023255","2.541860465116279","1.4532967032967032","3.6043956043956045","0.4232558139534884","0.2313953488372093","0.42209302325581394","0.19186046511627908","0.0011627906976744186"
"768","no-visualization","860","100","394","3.5872093023255816","2.483720930232558","1.4720812182741116","3.5888324873096447","0.45813953488372094","0.24186046511627907","0.45813953488372094","0.21627906976744185","0"
"769","no-visualization","860","100","370","3.380232558139535","2.505813953488372","1.4756756756756757","3.4864864864864864","0.43023255813953487","0.21046511627906977","0.4232558139534884","0.21976744186046512","0.0069767441860465115"
"770","no-visualization","860","100","384","3.5906976744186045","2.4906976744186045","1.4479166666666667","3.7161458333333335","0.44651162790697674","0.24883720930232558","0.44651162790697674","0.19767441860465115","0"
"771","no-visualization","860","100","391","3.431395348837209","2.5093023255813955","1.4936061381074168","3.547314578005115","0.45465116279069767","0.2302325581395349","0.4511627906976744","0.22441860465116278","0.0034883720930232558"
"773","no-visualization","860","100","383","3.6069767441860465","2.480232558139535","1.4882506527415145","3.671018276762402","0.44534883720930235","0.24069767441860465","0.4441860465116279","0.20465116279069767","0.0011627906976744186"
"774","no-visualization","860","100","364","3.494186046511628","2.516279069767442","1.4917582417582418","3.7032967032967035","0.4232558139534884","0.23837209302325582","0.4197674418604651","0.18488372093023256","0.0034883720930232558"
"772","no-visualization","860","100","394","3.4267441860465118","2.4674418604651165","1.484771573604061","3.568527918781726","0.45813953488372094","0.2453488372093023","0.4558139534883721","0.2127906976744186","0.002325581395348837"
"775","no-visualization","860","100","391","3.45","2.4465116279069767","1.4475703324808185","3.6751918158567776","0.45465116279069767","0.25116279069767444","0.45232558139534884","0.20348837209302326","0.002325581395348837"
"776","no-visualization","860","100","393","3.511627906976744","2.483720930232558","1.5190839694656488","3.821882951653944","0.4569767441860465","0.27325581395348836","0.45465116279069767","0.18372093023255814","0.002325581395348837"
"777","no-visualization","860","100","368","3.4976744186046513","2.519767441860465","1.4673913043478262","3.744565217391304","0.42790697674418604","0.24186046511627907","0.42674418604651165","0.18604651162790697","0.0011627906976744186"
"778","no-visualization","860","100","386","3.5186046511627906","2.513953488372093","1.4430051813471503","3.6709844559585494","0.44883720930232557","0.24186046511627907","0.44883720930232557","0.2069767441860465","0"
"779","no-visualization","860","100","374","3.5848837209302324","2.55","1.5","3.751336898395722","0.43488372093023253","0.24651162790697675","0.43488372093023253","0.1883720930232558","0"
"780","no-visualization","860","100","372","3.6651162790697676","2.5709302325581396","1.510752688172043","3.795698924731183","0.4325581395348837","0.24883720930232558","0.43023255813953487","0.18372093023255814","0.002325581395348837"
"783","no-visualization","880","100","381","3.5318181818181817","2.5022727272727274","1.4514435695538057","3.622047244094488","0.4329545454545455","0.23295454545454544","0.4329545454545455","0.2","0"
"781","no-visualization","880","100","362","3.5375","2.546590909090909","1.4530386740331491","3.657458563535912","0.4113636363636364","0.22045454545454546","0.4113636363636364","0.19090909090909092","0"
"784","no-visualization","880","100","375","3.475","2.519318181818182","1.4986666666666666","3.517333333333333","0.42613636363636365","0.21477272727272728","0.425","0.21136363636363636","0.0011363636363636363"
"782","no-visualization","880","100","375","3.415909090909091","2.5056818181818183","1.4533333333333334","3.5813333333333333","0.42613636363636365","0.2215909090909091","0.4238636363636364","0.20454545454545456","0.0022727272727272726"
"785","no-visualization","880","100","369","3.5238636363636364","2.540909090909091","1.4688346883468835","3.5284552845528454","0.4193181818181818","0.21022727272727273","0.4159090909090909","0.20909090909090908","0.003409090909090909"
"786","no-visualization","880","100","394","3.4795454545454545","2.465909090909091","1.4695431472081217","3.6091370558375635","0.44772727272727275","0.225","0.44772727272727275","0.22272727272727272","0"
"787","no-visualization","880","100","404","3.493181818181818","2.4397727272727274","1.4504950495049505","3.5965346534653464","0.4590909090909091","0.24204545454545454","0.4590909090909091","0.21704545454545454","0"
"788","no-visualization","880","100","377","3.4125","2.5090909090909093","1.4721485411140585","3.679045092838196","0.4284090909090909","0.23977272727272728","0.4284090909090909","0.18863636363636363","0"
"789","no-visualization","880","100","380","3.519318181818182","2.5045454545454544","1.4157894736842105","3.6","0.4318181818181818","0.23068181818181818","0.42727272727272725","0.20113636363636364","0.004545454545454545"
"790","no-visualization","880","100","387","3.5238636363636364","2.5170454545454546","1.4883720930232558","3.764857881136951","0.43977272727272726","0.23863636363636365","0.43977272727272726","0.20113636363636364","0"
"791","no-visualization","880","100","398","3.5352272727272727","2.4886363636363638","1.479899497487437","3.6532663316582914","0.45227272727272727","0.24545454545454545","0.4511363636363636","0.20681818181818182","0.0011363636363636363"
"792","no-visualization","880","100","361","3.569318181818182","2.5715909090909093","1.479224376731302","3.742382271468144","0.4102272727272727","0.23522727272727273","0.4068181818181818","0.175","0.003409090909090909"
"793","no-visualization","880","100","428","3.565909090909091","2.3795454545454544","1.4135514018691588","3.5934579439252334","0.4863636363636364","0.2534090909090909","0.48409090909090907","0.23295454545454544","0.0022727272727272726"
"794","no-visualization","880","100","388","3.4375","2.4954545454545456","1.4278350515463918","3.5077319587628866","0.4409090909090909","0.2215909090909091","0.4409090909090909","0.21931818181818183","0"
"795","no-visualization","880","100","385","3.3954545454545455","2.5079545454545453","1.4623376623376623","3.4","0.4375","0.21931818181818183","0.4375","0.21818181818181817","0"
"797","no-visualization","880","100","396","3.4136363636363636","2.5079545454545453","1.542929292929293","3.6237373737373737","0.45","0.2375","0.4375","0.2125","0.0125"
"796","no-visualization","880","100","404","3.4761363636363636","2.4920454545454547","1.4801980198019802","3.5841584158415842","0.4590909090909091","0.2409090909090909","0.4590909090909091","0.21818181818181817","0"
"798","no-visualization","880","100","364","3.4988636363636365","2.5681818181818183","1.4587912087912087","3.6043956043956045","0.41363636363636364","0.21931818181818183","0.4125","0.1943181818181818","0.0011363636363636363"
"799","no-visualization","880","100","392","3.418181818181818","2.522727272727273","1.4974489795918366","3.642857142857143","0.44545454545454544","0.25","0.44545454545454544","0.19545454545454546","0"
"800","no-visualization","880","100","388","3.5113636363636362","2.484090909090909","1.4278350515463918","3.729381443298969","0.4409090909090909","0.25","0.43977272727272726","0.19090909090909092","0.0011363636363636363"
"801","no-visualization","900","100","392","3.4155555555555557","2.466666666666667","1.4668367346938775","3.558673469387755","0.43555555555555553","0.23","0.43444444444444447","0.20555555555555555","0.0011111111111111111"
"802","no-visualization","900","100","389","3.5277777777777777","2.526666666666667","1.455012853470437","3.645244215938303","0.43222222222222223","0.23","0.43222222222222223","0.20222222222222222","0"
"803","no-visualization","900","100","407","3.4122222222222223","2.4944444444444445","1.4643734643734643","3.574938574938575","0.45222222222222225","0.22555555555555556","0.45222222222222225","0.22666666666666666","0"
"804","no-visualization","900","100","397","3.522222222222222","2.4755555555555557","1.438287153652393","3.5944584382871536","0.4411111111111111","0.23666666666666666","0.4411111111111111","0.20444444444444446","0"
"805","no-visualization","900","100","384","3.5733333333333333","2.5322222222222224","1.4895833333333333","3.7213541666666665","0.4266666666666667","0.24444444444444444","0.4266666666666667","0.18222222222222223","0"
"806","no-visualization","900","100","404","3.526666666666667","2.486666666666667","1.4356435643564356","3.5841584158415842","0.4488888888888889","0.23777777777777778","0.4488888888888889","0.2111111111111111","0"
"807","no-visualization","900","100","385","3.5033333333333334","2.511111111111111","1.4415584415584415","3.722077922077922","0.42777777777777776","0.23333333333333334","0.42777777777777776","0.19444444444444445","0"
"808","no-visualization","900","100","384","3.5055555555555555","2.5355555555555553","1.4791666666666667","3.5885416666666665","0.4266666666666667","0.2311111111111111","0.4222222222222222","0.19555555555555557","0.0044444444444444444"
"809","no-visualization","900","100","415","3.577777777777778","2.466666666666667","1.491566265060241","3.63855421686747","0.46111111111111114","0.2477777777777778","0.46","0.21333333333333335","0.0011111111111111111"
"810","no-visualization","900","100","408","3.517777777777778","2.47","1.4901960784313726","3.781862745098039","0.4533333333333333","0.26555555555555554","0.45111111111111113","0.18777777777777777","0.0022222222222222222"
"811","no-visualization","900","100","413","3.5","2.4588888888888887","1.4987893462469735","3.5883777239709445","0.4588888888888889","0.24666666666666667","0.4588888888888889","0.21222222222222223","0"
"812","no-visualization","900","100","382","3.568888888888889","2.506666666666667","1.4371727748691099","3.74869109947644","0.42444444444444446","0.24444444444444444","0.4211111111111111","0.18","0.0033333333333333335"
"815","no-visualization","900","100","379","3.47","2.551111111111111","1.5065963060686016","3.6358839050131926","0.4211111111111111","0.22333333333333333","0.42","0.19777777777777777","0.0011111111111111111"
"813","no-visualization","900","100","408","3.581111111111111","2.5011111111111113","1.4607843137254901","3.6348039215686274","0.4533333333333333","0.24222222222222223","0.4533333333333333","0.2111111111111111","0"
"814","no-visualization","900","100","425","3.502222222222222","2.437777777777778","1.48","3.6141176470588237","0.4722222222222222","0.24222222222222223","0.4722222222222222","0.23","0"
"817","no-visualization","900","100","405","3.433333333333333","2.4611111111111112","1.4222222222222223","3.454320987654321","0.45","0.21444444444444444","0.4488888888888889","0.23555555555555555","0.0011111111111111111"
"818","no-visualization","900","100","405","3.5277777777777777","2.49","1.5012345679012347","3.669135802469136","0.45","0.24666666666666667","0.4488888888888889","0.20333333333333334","0.0011111111111111111"
"816","no-visualization","900","100","421","3.59","2.4766666666666666","1.4750593824228029","3.6935866983372923","0.4677777777777778","0.26555555555555554","0.4677777777777778","0.20222222222222222","0"
"819","no-visualization","900","100","396","3.6044444444444443","2.526666666666667","1.5075757575757576","3.787878787878788","0.44","0.24444444444444444","0.4388888888888889","0.19555555555555557","0.0011111111111111111"
"820","no-visualization","900","100","388","3.4588888888888887","2.5255555555555556","1.4845360824742269","3.520618556701031","0.4311111111111111","0.20555555555555555","0.4311111111111111","0.22555555555555556","0"
"821","no-visualization","920","100","441","3.485869565217391","2.4771739130434782","1.5124716553287982","3.5850340136054424","0.47934782608695653","0.2532608695652174","0.47934782608695653","0.22608695652173913","0"
"823","no-visualization","920","100","418","3.483695652173913","2.4782608695652173","1.4401913875598087","3.583732057416268","0.4543478260869565","0.23478260869565218","0.4543478260869565","0.21956521739130436","0"
"822","no-visualization","920","100","407","3.4684782608695652","2.4804347826086954","1.4422604422604424","3.5773955773955772","0.4423913043478261","0.24130434782608695","0.44130434782608696","0.20108695652173914","0.0010869565217391304"
"825","no-visualization","920","100","406","3.582608695652174","2.4684782608695652","1.4704433497536946","3.6527093596059115","0.44130434782608696","0.24565217391304348","0.44130434782608696","0.1956521739130435","0"
"824","no-visualization","920","100","404","3.476086956521739","2.497826086956522","1.4603960396039604","3.7004950495049505","0.4391304347826087","0.23478260869565218","0.4391304347826087","0.20434782608695654","0"
"826","no-visualization","920","100","414","3.4380434782608695","2.5","1.461352657004831","3.5193236714975846","0.45","0.225","0.44782608695652176","0.225","0.002173913043478261"
"827","no-visualization","920","100","393","3.5217391304347827","2.527173913043478","1.470737913486005","3.732824427480916","0.42717391304347824","0.23804347826086958","0.42391304347826086","0.1891304347826087","0.003260869565217391"
"828","no-visualization","920","100","408","3.4510869565217392","2.533695652173913","1.4583333333333333","3.639705882352941","0.4434782608695652","0.24565217391304348","0.4434782608695652","0.19782608695652174","0"
"830","no-visualization","920","100","409","3.4956521739130433","2.4804347826086954","1.4865525672371638","3.5794621026894866","0.44456521739130433","0.22826086956521738","0.44456521739130433","0.21630434782608696","0"
"829","no-visualization","920","100","409","3.497826086956522","2.5","1.4841075794621026","3.589242053789731","0.44456521739130433","0.22282608695652173","0.44456521739130433","0.2217391304347826","0"
"831","no-visualization","920","100","403","3.4771739130434782","2.5282608695652176","1.478908188585608","3.595533498759305","0.4380434782608696","0.22934782608695653","0.4380434782608696","0.20869565217391303","0"
"832","no-visualization","920","100","381","3.496739130434783","2.5815217391304346","1.4803149606299213","3.6246719160104988","0.4141304347826087","0.21956521739130436","0.4141304347826087","0.19456521739130433","0"
"833","no-visualization","920","100","388","3.4565217391304346","2.506521739130435","1.4742268041237114","3.5257731958762886","0.4217391304347826","0.21521739130434783","0.4206521739130435","0.20652173913043478","0.0010869565217391304"
"834","no-visualization","920","100","416","3.5630434782608695","2.5","1.4783653846153846","3.71875","0.45217391304347826","0.25","0.45217391304347826","0.20217391304347826","0"
"836","no-visualization","920","100","398","3.525","2.5304347826086957","1.4597989949748744","3.57035175879397","0.4326086956521739","0.22717391304347825","0.4326086956521739","0.20543478260869566","0"
"835","no-visualization","920","100","387","3.497826086956522","2.542391304347826","1.475452196382429","3.6149870801033592","0.4206521739130435","0.2141304347826087","0.41630434782608694","0.20652173913043478","0.004347826086956522"
"837","no-visualization","920","100","398","3.4521739130434783","2.5228260869565218","1.464824120603015","3.5376884422110555","0.4326086956521739","0.2184782608695652","0.4326086956521739","0.2141304347826087","0"
"838","no-visualization","920","100","402","3.5717391304347825","2.5130434782608697","1.4502487562189055","3.5870646766169156","0.4369565217391304","0.22934782608695653","0.4369565217391304","0.2076086956521739","0"
"839","no-visualization","920","100","404","3.492391304347826","2.508695652173913","1.4975247524752475","3.5693069306930694","0.4391304347826087","0.21521739130434783","0.4391304347826087","0.22391304347826088","0"
"840","no-visualization","920","100","402","3.45","2.498913043478261","1.4577114427860696","3.557213930348259","0.4369565217391304","0.21304347826086956","0.4369565217391304","0.22391304347826088","0"
"841","no-visualization","940","100","397","3.480851063829787","2.4893617021276597","1.4030226700251889","3.6095717884130982","0.4223404255319149","0.22659574468085106","0.4223404255319149","0.19574468085106383","0"
"844","no-visualization","940","100","418","3.470212765957447","2.484042553191489","1.4784688995215312","3.6913875598086126","0.44468085106382976","0.24680851063829787","0.44468085106382976","0.19787234042553192","0"
"843","no-visualization","940","100","442","3.5042553191489363","2.4308510638297873","1.4479638009049773","3.760180995475113","0.4702127659574468","0.275531914893617","0.4702127659574468","0.1946808510638298","0"
"842","no-visualization","940","100","437","3.6021276595744682","2.4851063829787234","1.4988558352402745","3.7162471395881007","0.4648936170212766","0.26170212765957446","0.4648936170212766","0.20319148936170212","0"
"845","no-visualization","940","100","426","3.4138297872340426","2.4691489361702126","1.4342723004694835","3.60093896713615","0.4531914893617021","0.23297872340425532","0.4531914893617021","0.22021276595744682","0"
"846","no-visualization","940","100","417","3.5202127659574467","2.5446808510638297","1.5035971223021583","3.5083932853717026","0.44361702127659575","0.21595744680851064","0.44361702127659575","0.2276595744680851","0"
"847","no-visualization","940","100","420","3.467021276595745","2.448936170212766","1.4833333333333334","3.526190476190476","0.44680851063829785","0.22872340425531915","0.44680851063829785","0.21808510638297873","0"
"848","no-visualization","940","100","415","3.532978723404255","2.502127659574468","1.4819277108433735","3.5903614457831323","0.44148936170212766","0.2351063829787234","0.44148936170212766","0.20638297872340425","0"
"849","no-visualization","940","100","417","3.476595744680851","2.484042553191489","1.460431654676259","3.553956834532374","0.44361702127659575","0.23085106382978723","0.44361702127659575","0.2127659574468085","0"
"851","no-visualization","940","100","402","3.456382978723404","2.547872340425532","1.4900497512437811","3.601990049751244","0.4276595744680851","0.22234042553191488","0.4276595744680851","0.2053191489361702","0"
