[run number],visualization,initial-population,[step],count turtles,mean-of-vision,mean-of-metabolism,mean [metabolism] of turtles,mean [vision] of turtles,(count turtles) / (initial-population),(count good_vision_turtles) / (initial-population),(count good_metabolism_turtles) / (initial-population),(count bad_vision_turtles) / (initial-population),(count bad_metabolism_turtles) / (initial-population)
49,no-visualization,140,100,90,3.507142857,2.471428571,2,3.777777778,0.642857143,0.385714286,0.45,0.257142857,0.192857143
50,no-visualization,160,100,105,3.76875,2.625,2.219047619,4.142857143,0.65625,0.44375,0.4,0.2125,0.25625
43,no-visualization,940,100,564,3.60106383,2.534042553,1.959219858,3.778368794,0.6,0.34787234,0.435106383,0.25212766,0.164893617
44,no-visualization,960,100,579,3.530208333,2.477083333,1.960276339,3.778929188,0.603125,0.354166667,0.438541667,0.248958333,0.164583333
51,no-visualization,180,100,112,3.588888889,2.544444444,1.9375,3.633928571,0.622222222,0.344444444,0.461111111,0.277777778,0.161111111
52,no-visualization,200,100,123,3.46,2.555,2.105691057,3.666666667,0.615,0.33,0.4,0.285,0.215
53,no-visualization,220,100,141,3.568181818,2.390909091,1.886524823,3.865248227,0.640909091,0.386363636,0.481818182,0.254545455,0.159090909
45,no-visualization,980,100,594,3.564285714,2.494897959,1.949494949,3.745791246,0.606122449,0.344897959,0.431632653,0.26122449,0.174489796
46,no-visualization,1000,100,605,3.475,2.465,1.872727273,3.704132231,0.605,0.333,0.457,0.272,0.148
54,no-visualization,240,100,153,3.5625,2.470833333,1.947712418,3.921568627,0.6375,0.379166667,0.479166667,0.258333333,0.158333333
55,no-visualization,260,100,182,3.5,2.365384615,1.956043956,3.648351648,0.7,0.384615385,0.507692308,0.315384615,0.192307692
56,no-visualization,280,100,188,3.653571429,2.542857143,2.132978723,3.984042553,0.671428571,0.414285714,0.45,0.257142857,0.221428571
57,no-visualization,300,100,188,3.456666667,2.496666667,2.026595745,3.920212766,0.626666667,0.383333333,0.43,0.243333333,0.196666667
58,no-visualization,320,100,210,3.340625,2.4875,2.061904762,3.661904762,0.65625,0.346875,0.446875,0.309375,0.209375
59,no-visualization,340,100,219,3.535294118,2.423529412,1.98630137,3.716894977,0.644117647,0.379411765,0.467647059,0.264705882,0.176470588
60,no-visualization,360,100,217,3.347222222,2.516666667,2.046082949,3.502304147,0.602777778,0.3,0.430555556,0.302777778,0.172222222
61,no-visualization,380,100,256,3.360526316,2.344736842,1.94140625,3.671875,0.673684211,0.365789474,0.492105263,0.307894737,0.181578947
62,no-visualization,400,100,258,3.5325,2.4625,1.968992248,3.771317829,0.645,0.36,0.47,0.285,0.175
63,no-visualization,420,100,282,3.561904762,2.438095238,2.017730496,3.812056738,0.671428571,0.392857143,0.45952381,0.278571429,0.211904762
64,no-visualization,440,100,283,3.643181818,2.415909091,1.985865724,3.975265018,0.643181818,0.418181818,0.463636364,0.225,0.179545455
65,no-visualization,460,100,305,3.447826087,2.393478261,1.940983607,3.685245902,0.663043478,0.365217391,0.460869565,0.297826087,0.202173913
66,no-visualization,480,100,284,3.38125,2.564583333,2.024647887,3.60915493,0.591666667,0.310416667,0.410416667,0.28125,0.18125
67,no-visualization,500,100,324,3.486,2.466,1.990740741,3.712962963,0.648,0.356,0.458,0.292,0.19
68,no-visualization,520,100,299,3.444230769,2.571153846,2.013377926,3.772575251,0.575,0.332692308,0.392307692,0.242307692,0.182692308
69,no-visualization,540,100,333,3.518518519,2.522222222,2,3.798798799,0.616666667,0.353703704,0.437037037,0.262962963,0.17962963
70,no-visualization,560,100,353,3.466071429,2.458928571,1.991501416,3.711048159,0.630357143,0.344642857,0.439285714,0.285714286,0.191071429
71,no-visualization,580,100,351,3.268965517,2.493103448,1.974358974,3.532763533,0.605172414,0.313793103,0.431034483,0.29137931,0.174137931
72,no-visualization,600,100,372,3.543333333,2.496666667,2,3.852150538,0.62,0.358333333,0.428333333,0.261666667,0.191666667
73,no-visualization,620,100,383,3.577419355,2.522580645,2.054830287,3.869451697,0.617741935,0.353225806,0.412903226,0.264516129,0.20483871
74,no-visualization,640,100,381,3.4484375,2.55625,1.98687664,3.724409449,0.5953125,0.3375,0.41875,0.2578125,0.1765625
75,no-visualization,660,100,419,3.507575758,2.48030303,2.00477327,3.682577566,0.634848485,0.340909091,0.443939394,0.293939394,0.190909091
76,no-visualization,680,100,414,3.558823529,2.547058824,2.026570048,3.789855072,0.608823529,0.351470588,0.417647059,0.257352941,0.191176471
77,no-visualization,700,100,423,3.561428571,2.495714286,1.95035461,3.813238771,0.604285714,0.338571429,0.438571429,0.265714286,0.165714286
78,no-visualization,720,100,460,3.506944444,2.440277778,1.986956522,3.717391304,0.638888889,0.347222222,0.461111111,0.291666667,0.177777778
79,no-visualization,740,100,447,3.563513514,2.55,2.046979866,3.829977629,0.604054054,0.354054054,0.421621622,0.25,0.182432432
80,no-visualization,760,100,474,3.440789474,2.427631579,1.943037975,3.651898734,0.623684211,0.332894737,0.456578947,0.290789474,0.167105263
81,no-visualization,780,100,477,3.441025641,2.528205128,2.014675052,3.620545073,0.611538462,0.315384615,0.425641026,0.296153846,0.185897436
82,no-visualization,800,100,491,3.455,2.51375,2.028513238,3.708757637,0.61375,0.34,0.42625,0.27375,0.1875
83,no-visualization,820,100,493,3.425609756,2.487804878,1.971602434,3.596348884,0.601219512,0.324390244,0.42804878,0.276829268,0.173170732
84,no-visualization,840,100,515,3.367857143,2.485714286,1.970873786,3.634951456,0.613095238,0.33452381,0.448809524,0.278571429,0.164285714
85,no-visualization,860,100,520,3.525581395,2.509302326,2.003846154,3.751923077,0.604651163,0.339534884,0.418604651,0.265116279,0.186046512
86,no-visualization,880,100,523,3.5375,2.5125,1.961759082,3.822179732,0.594318182,0.344318182,0.432954545,0.25,0.161363636
88,no-visualization,920,100,566,3.573913043,2.538043478,2.024734982,3.715547703,0.615217391,0.336956522,0.427173913,0.27826087,0.188043478
93,no-visualization,100,100,66,3.59,2.39,1.909090909,3.681818182,0.66,0.35,0.47,0.31,0.19
87,no-visualization,900,100,548,3.55,2.502222222,1.972627737,3.784671533,0.608888889,0.345555556,0.44,0.263333333,0.168888889
94,no-visualization,120,100,79,3.441666667,2.441666667,1.898734177,3.696202532,0.658333333,0.35,0.508333333,0.308333333,0.15
95,no-visualization,140,100,86,3.65,2.671428571,2.151162791,3.744186047,0.614285714,0.357142857,0.392857143,0.257142857,0.221428571
89,no-visualization,940,100,567,3.507446809,2.442553191,1.892416226,3.800705467,0.603191489,0.34893617,0.442553191,0.254255319,0.160638298
96,no-visualization,160,100,111,3.53125,2.41875,2.045045045,3.666666667,0.69375,0.40625,0.45,0.2875,0.24375
97,no-visualization,180,100,122,3.483333333,2.45,1.975409836,3.516393443,0.677777778,0.355555556,0.477777778,0.322222222,0.2
98,no-visualization,200,100,139,3.68,2.42,1.956834532,3.949640288,0.695,0.415,0.51,0.28,0.185
90,no-visualization,960,100,577,3.454166667,2.501041667,1.960138648,3.703639515,0.601041667,0.346875,0.438541667,0.254166667,0.1625
99,no-visualization,220,100,128,3.527272727,2.654545455,2.1015625,3.734375,0.581818182,0.322727273,0.372727273,0.259090909,0.209090909
91,no-visualization,980,100,613,3.509183673,2.501020408,1.957585644,3.717781403,0.625510204,0.346938776,0.451020408,0.278571429,0.174489796
100,no-visualization,240,100,152,3.575,2.466666667,1.980263158,3.809210526,0.633333333,0.370833333,0.470833333,0.2625,0.1625
101,no-visualization,260,100,168,3.596153846,2.507692308,1.982142857,3.892857143,0.646153846,0.407692308,0.461538462,0.238461538,0.184615385
102,no-visualization,280,100,184,3.653571429,2.407142857,1.97826087,3.880434783,0.657142857,0.403571429,0.467857143,0.253571429,0.189285714
103,no-visualization,300,100,192,3.61,2.52,2.03125,3.895833333,0.64,0.376666667,0.443333333,0.263333333,0.196666667
104,no-visualization,320,100,193,3.43125,2.44375,1.958549223,3.803108808,0.603125,0.334375,0.41875,0.26875,0.184375
92,no-visualization,1000,100,604,3.488,2.523,2.006622517,3.627483444,0.604,0.321,0.425,0.283,0.179
105,no-visualization,340,100,200,3.520588235,2.6,2.04,3.67,0.588235294,0.326470588,0.4,0.261764706,0.188235294
106,no-visualization,360,100,232,3.525,2.438888889,1.961206897,3.74137931,0.644444444,0.361111111,0.486111111,0.283333333,0.158333333
107,no-visualization,380,100,229,3.568421053,2.518421053,2.013100437,3.816593886,0.602631579,0.331578947,0.421052632,0.271052632,0.181578947
108,no-visualization,400,100,246,3.49,2.53,2.028455285,3.735772358,0.615,0.3375,0.425,0.2775,0.19
109,no-visualization,420,100,260,3.597619048,2.497619048,1.965384615,3.876923077,0.619047619,0.376190476,0.447619048,0.242857143,0.171428571
110,no-visualization,440,100,286,3.413636364,2.388636364,1.972027972,3.664335664,0.65,0.345454545,0.472727273,0.304545455,0.177272727
111,no-visualization,460,100,290,3.593478261,2.47173913,1.937931034,3.779310345,0.630434783,0.367391304,0.469565217,0.263043478,0.160869565
113,no-visualization,500,100,319,3.564,2.58,2.081504702,3.877742947,0.638,0.382,0.432,0.256,0.206
112,no-visualization,480,100,308,3.60625,2.49375,2.003246753,3.821428571,0.641666667,0.377083333,0.447916667,0.264583333,0.19375
114,no-visualization,520,100,330,3.442307692,2.438461538,1.957575758,3.606060606,0.634615385,0.328846154,0.467307692,0.305769231,0.167307692
115,no-visualization,540,100,311,3.594444444,2.562962963,1.987138264,3.874598071,0.575925926,0.342592593,0.401851852,0.233333333,0.174074074
116,no-visualization,560,100,346,3.480357143,2.498214286,1.979768786,3.858381503,0.617857143,0.373214286,0.441071429,0.244642857,0.176785714
117,no-visualization,580,100,356,3.579310345,2.522413793,2.011235955,3.91011236,0.613793103,0.368965517,0.437931034,0.244827586,0.175862069
118,no-visualization,600,100,376,3.428333333,2.455,1.954787234,3.712765957,0.626666667,0.351666667,0.45,0.275,0.176666667
119,no-visualization,620,100,370,3.548387097,2.530645161,1.997297297,3.745945946,0.596774194,0.348387097,0.416129032,0.248387097,0.180645161
120,no-visualization,640,100,397,3.5375,2.4828125,1.972292191,3.748110831,0.6203125,0.340625,0.4375,0.2796875,0.1828125
121,no-visualization,660,100,393,3.443939394,2.593939394,2.086513995,3.709923664,0.595454545,0.343939394,0.4,0.251515152,0.195454545
122,no-visualization,680,100,417,3.580882353,2.544117647,2.043165468,3.870503597,0.613235294,0.366176471,0.410294118,0.247058824,0.202941176
123,no-visualization,700,100,445,3.447142857,2.497142857,2.008988764,3.633707865,0.635714286,0.337142857,0.445714286,0.298571429,0.19
124,no-visualization,720,100,434,3.522222222,2.523611111,2.050691244,3.785714286,0.602777778,0.344444444,0.4125,0.258333333,0.190277778
125,no-visualization,740,100,442,3.422972973,2.478378378,1.92760181,3.671945701,0.597297297,0.324324324,0.435135135,0.272972973,0.162162162
126,no-visualization,760,100,463,3.626315789,2.530263158,2.043196544,3.809935205,0.609210526,0.348684211,0.418421053,0.260526316,0.190789474
127,no-visualization,780,100,501,3.484615385,2.412820513,1.896207585,3.760479042,0.642307692,0.364102564,0.493589744,0.278205128,0.148717949
128,no-visualization,800,100,490,3.46,2.4525,1.932653061,3.66122449,0.6125,0.3225,0.46125,0.29,0.15125
129,no-visualization,820,100,472,3.530487805,2.520731707,1.900423729,3.752118644,0.575609756,0.324390244,0.429268293,0.251219512,0.146341463
130,no-visualization,840,100,534,3.476190476,2.441666667,1.928838951,3.713483146,0.635714286,0.35952381,0.472619048,0.276190476,0.163095238
131,no-visualization,860,100,520,3.403488372,2.445348837,1.869230769,3.673076923,0.604651163,0.322093023,0.461627907,0.28255814,0.143023256
132,no-visualization,880,100,523,3.459090909,2.529545455,1.973231358,3.717017208,0.594318182,0.326136364,0.429545455,0.268181818,0.164772727
139,no-visualization,100,100,64,3.61,2.37,1.984375,3.625,0.64,0.37,0.43,0.27,0.21
133,no-visualization,900,100,545,3.55,2.491111111,1.974311927,3.803669725,0.605555556,0.34,0.438888889,0.265555556,0.166666667
134,no-visualization,920,100,574,3.577173913,2.467391304,1.984320557,3.806620209,0.623913043,0.351086957,0.44673913,0.272826087,0.177173913
140,no-visualization,120,100,79,3.558333333,2.516666667,1.987341772,3.924050633,0.658333333,0.416666667,0.475,0.241666667,0.183333333
141,no-visualization,140,100,97,3.428571429,2.457142857,2.134020619,3.701030928,0.692857143,0.407142857,0.442857143,0.285714286,0.25
142,no-visualization,160,100,108,3.6,2.4875,2.055555556,3.861111111,0.675,0.38125,0.45625,0.29375,0.21875
135,no-visualization,940,100,570,3.50212766,2.495744681,1.950877193,3.722807018,0.606382979,0.314893617,0.442553191,0.291489362,0.163829787
136,no-visualization,960,100,577,3.564583333,2.516666667,2.001733102,3.715771231,0.601041667,0.329166667,0.425,0.271875,0.176041667
143,no-visualization,180,100,125,3.55,2.394444444,2.024,3.824,0.694444444,0.405555556,0.483333333,0.288888889,0.211111111
144,no-visualization,200,100,123,3.465,2.48,1.959349593,3.926829268,0.615,0.36,0.44,0.255,0.175
145,no-visualization,220,100,133,3.431818182,2.454545455,1.84962406,3.729323308,0.604545455,0.336363636,0.454545455,0.268181818,0.15
146,no-visualization,240,100,161,3.416666667,2.375,1.962732919,3.776397516,0.670833333,0.375,0.5,0.295833333,0.170833333
137,no-visualization,980,100,593,3.391836735,2.510204082,1.962900506,3.591905565,0.605102041,0.321428571,0.441836735,0.283673469,0.163265306
147,no-visualization,260,100,178,3.453846154,2.380769231,1.943820225,3.612359551,0.684615385,0.338461538,0.511538462,0.346153846,0.173076923
148,no-visualization,280,100,182,3.442857143,2.542857143,2.10989011,3.824175824,0.65,0.378571429,0.432142857,0.271428571,0.217857143
138,no-visualization,1000,100,599,3.526,2.531,1.971619366,3.741235392,0.599,0.337,0.442,0.262,0.157
149,no-visualization,300,100,184,3.48,2.5,2.038043478,3.929347826,0.613333333,0.36,0.416666667,0.253333333,0.196666667
150,no-visualization,320,100,204,3.4875,2.525,2.053921569,3.764705882,0.6375,0.35,0.453125,0.2875,0.184375
151,no-visualization,340,100,219,3.476470588,2.558823529,2.136986301,3.794520548,0.644117647,0.388235294,0.405882353,0.255882353,0.238235294
152,no-visualization,360,100,224,3.486111111,2.513888889,2.008928571,3.870535714,0.622222222,0.386111111,0.433333333,0.236111111,0.188888889
154,no-visualization,400,100,249,3.37,2.48,1.9437751,3.542168675,0.6225,0.32,0.45,0.3025,0.1725
155,no-visualization,420,100,251,3.557142857,2.561904762,2.055776892,3.848605578,0.597619048,0.354761905,0.40952381,0.242857143,0.188095238
153,no-visualization,380,100,223,3.468421053,2.436842105,1.914798206,3.686098655,0.586842105,0.321052632,0.421052632,0.265789474,0.165789474
156,no-visualization,440,100,280,3.540909091,2.468181818,1.989285714,3.710714286,0.636363636,0.375,0.440909091,0.261363636,0.195454545
157,no-visualization,460,100,316,3.391304348,2.365217391,1.924050633,3.579113924,0.686956522,0.369565217,0.513043478,0.317391304,0.173913043
158,no-visualization,480,100,308,3.579166667,2.445833333,1.925324675,3.840909091,0.641666667,0.391666667,0.466666667,0.25,0.175
159,no-visualization,500,100,290,3.35,2.49,1.910344828,3.637931034,0.58,0.31,0.442,0.27,0.138
160,no-visualization,520,100,321,3.438461538,2.488461538,1.990654206,3.629283489,0.617307692,0.334615385,0.453846154,0.282692308,0.163461538
161,no-visualization,540,100,342,3.47037037,2.438888889,1.865497076,3.730994152,0.633333333,0.362962963,0.475925926,0.27037037,0.157407407
162,no-visualization,560,100,348,3.567857143,2.521428571,2.045977011,3.816091954,0.621428571,0.357142857,0.419642857,0.264285714,0.201785714
163,no-visualization,580,100,363,3.50862069,2.444827586,1.972451791,3.829201102,0.625862069,0.370689655,0.45,0.255172414,0.175862069
164,no-visualization,600,100,374,3.546666667,2.528333333,2.018716578,3.807486631,0.623333333,0.363333333,0.443333333,0.26,0.18
165,no-visualization,620,100,373,3.538709677,2.514516129,1.997319035,3.747989276,0.601612903,0.338709677,0.408064516,0.262903226,0.193548387
166,no-visualization,640,100,401,3.5421875,2.5421875,2.052369077,3.835411471,0.6265625,0.365625,0.4265625,0.2609375,0.2
167,no-visualization,660,100,413,3.581818182,2.459090909,1.949152542,3.84503632,0.625757576,0.374242424,0.448484848,0.251515152,0.177272727
168,no-visualization,680,100,402,3.451470588,2.464705882,1.912935323,3.726368159,0.591176471,0.319117647,0.441176471,0.272058824,0.15
169,no-visualization,700,100,416,3.418571429,2.497142857,1.983173077,3.6875,0.594285714,0.335714286,0.424285714,0.258571429,0.17
170,no-visualization,720,100,451,3.458333333,2.452777778,1.968957871,3.685144124,0.626388889,0.341666667,0.438888889,0.284722222,0.1875
171,no-visualization,740,100,459,3.513513514,2.512162162,1.993464052,3.712418301,0.62027027,0.339189189,0.437837838,0.281081081,0.182432432
172,no-visualization,760,100,470,3.542105263,2.472368421,1.968085106,3.710638298,0.618421053,0.347368421,0.444736842,0.271052632,0.173684211
173,no-visualization,780,100,461,3.534615385,2.585897436,2.047722343,3.828633406,0.591025641,0.337179487,0.415384615,0.253846154,0.175641026
174,no-visualization,800,100,502,3.54875,2.4525,1.954183267,3.707171315,0.6275,0.355,0.455,0.2725,0.1725
175,no-visualization,820,100,500,3.537804878,2.487804878,1.958,3.808,0.609756098,0.351219512,0.437804878,0.258536585,0.17195122
176,no-visualization,840,100,500,3.455952381,2.541666667,2.03,3.72,0.595238095,0.327380952,0.402380952,0.267857143,0.192857143
178,no-visualization,880,100,530,3.476136364,2.5,1.986792453,3.756603774,0.602272727,0.339772727,0.435227273,0.2625,0.167045455
177,no-visualization,860,100,534,3.470930233,2.456976744,1.938202247,3.730337079,0.620930233,0.340697674,0.459302326,0.280232558,0.161627907
179,no-visualization,900,100,553,3.501111111,2.486666667,1.983725136,3.688969259,0.614444444,0.341111111,0.437777778,0.273333333,0.176666667
185,no-visualization,100,100,64,3.78,2.65,2.234375,4.125,0.64,0.42,0.41,0.22,0.23
186,no-visualization,120,100,83,3.516666667,2.433333333,1.951807229,3.734939759,0.691666667,0.366666667,0.525,0.325,0.166666667
180,no-visualization,920,100,549,3.377173913,2.466304348,1.927140255,3.683060109,0.59673913,0.319565217,0.419565217,0.277173913,0.177173913
181,no-visualization,940,100,561,3.518085106,2.467021277,1.923351159,3.727272727,0.596808511,0.334042553,0.445744681,0.262765957,0.15106383
187,no-visualization,140,100,94,3.528571429,2.407142857,2,3.765957447,0.671428571,0.371428571,0.45,0.3,0.221428571
188,no-visualization,160,100,108,3.55625,2.41875,2.064814815,3.916666667,0.675,0.41875,0.4875,0.25625,0.1875
189,no-visualization,180,100,112,3.555555556,2.461111111,1.964285714,3.848214286,0.622222222,0.366666667,0.444444444,0.255555556,0.177777778
182,no-visualization,960,100,535,3.440625,2.539583333,1.921495327,3.672897196,0.557291667,0.301041667,0.411458333,0.25625,0.145833333
190,no-visualization,200,100,129,3.39,2.41,1.906976744,3.604651163,0.645,0.34,0.47,0.305,0.175
191,no-visualization,220,100,131,3.536363636,2.636363636,2.190839695,4.06870229,0.595454545,0.404545455,0.363636364,0.190909091,0.231818182
183,no-visualization,980,100,577,3.4,2.501020408,1.972270364,3.729636049,0.58877551,0.319387755,0.425510204,0.269387755,0.163265306
193,no-visualization,260,100,163,3.457692308,2.538461538,2.079754601,3.668711656,0.626923077,0.346153846,0.415384615,0.280769231,0.211538462
192,no-visualization,240,100,150,3.441666667,2.404166667,1.88,3.673333333,0.625,0.333333333,0.454166667,0.291666667,0.170833333
184,no-visualization,1000,100,585,3.446,2.558,2.017094017,3.630769231,0.585,0.306,0.407,0.279,0.178
194,no-visualization,280,100,187,3.467857143,2.435714286,1.978609626,3.588235294,0.667857143,0.339285714,0.467857143,0.328571429,0.2
195,no-visualization,300,100,183,3.45,2.47,1.978142077,3.825136612,0.61,0.383333333,0.433333333,0.226666667,0.176666667
196,no-visualization,320,100,226,3.615625,2.340625,2,3.880530973,0.70625,0.43125,0.49375,0.275,0.2125
197,no-visualization,340,100,215,3.570588235,2.502941176,2.023255814,3.813953488,0.632352941,0.370588235,0.444117647,0.261764706,0.188235294
199,no-visualization,380,100,246,3.439473684,2.497368421,2.024390244,3.731707317,0.647368421,0.363157895,0.436842105,0.284210526,0.210526316
198,no-visualization,360,100,224,3.580555556,2.480555556,1.986607143,3.799107143,0.622222222,0.372222222,0.425,0.25,0.197222222
200,no-visualization,400,100,248,3.51,2.5275,2.080645161,3.875,0.62,0.38,0.42,0.24,0.2
201,no-visualization,420,100,269,3.538095238,2.533333333,2.003717472,3.73605948,0.64047619,0.364285714,0.447619048,0.276190476,0.192857143
202,no-visualization,440,100,271,3.527272727,2.527272727,2.011070111,3.907749077,0.615909091,0.370454545,0.443181818,0.245454545,0.172727273
203,no-visualization,460,100,297,3.573913043,2.52173913,2.047138047,3.811447811,0.645652174,0.37173913,0.45,0.273913043,0.195652174
204,no-visualization,480,100,301,3.470833333,2.547916667,2.046511628,3.621262458,0.627083333,0.327083333,0.427083333,0.3,0.2
205,no-visualization,500,100,313,3.522,2.524,1.961661342,3.779552716,0.626,0.344,0.444,0.282,0.182
206,no-visualization,520,100,334,3.496153846,2.484615385,2.008982036,3.760479042,0.642307692,0.359615385,0.451923077,0.282692308,0.190384615
207,no-visualization,540,100,355,3.559259259,2.435185185,2.014084507,3.797183099,0.657407407,0.37037037,0.446296296,0.287037037,0.211111111
208,no-visualization,560,100,347,3.405357143,2.458928571,1.939481268,3.608069164,0.619642857,0.323214286,0.441071429,0.296428571,0.178571429
209,no-visualization,580,100,370,3.5,2.448275862,1.989189189,3.837837838,0.637931034,0.367241379,0.451724138,0.270689655,0.186206897
210,no-visualization,600,100,369,3.633333333,2.49,1.929539295,3.886178862,0.615,0.371666667,0.461666667,0.243333333,0.153333333
211,no-visualization,620,100,369,3.517741935,2.527419355,2.067750678,3.775067751,0.59516129,0.346774194,0.390322581,0.248387097,0.20483871
