"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"02/21/2021 18:07:35:693 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"224","no-visualization","880","100","524","3.3613636363636363","2.4704545454545452","1.8854961832061068","3.5877862595419847","0.5954545454545455","0.3125","0.4431818181818182","0.28295454545454546","0.15227272727272728"
"231","no-visualization","100","100","61","3.04","2.64","2.1639344262295084","3.360655737704918","0.61","0.27","0.39","0.34","0.22"
"225","no-visualization","900","100","547","3.5211111111111113","2.4944444444444445","1.9853747714808043","3.7550274223034736","0.6077777777777778","0.34555555555555556","0.44666666666666666","0.26222222222222225","0.16111111111111112"
"226","no-visualization","920","100","557","3.4423913043478263","2.4880434782608694","1.9605026929982046","3.6786355475763015","0.6054347826086957","0.32065217391304346","0.44021739130434784","0.2847826086956522","0.16521739130434782"
"232","no-visualization","120","100","79","3.6166666666666667","2.6166666666666667","2.2531645569620253","3.8860759493670884","0.6583333333333333","0.4","0.39166666666666666","0.25833333333333336","0.26666666666666666"
"233","no-visualization","140","100","89","3.2785714285714285","2.507142857142857","2","3.6741573033707864","0.6357142857142857","0.32142857142857145","0.45714285714285713","0.3142857142857143","0.17857142857142858"
"227","no-visualization","940","100","552","3.5138297872340427","2.5127659574468084","1.9619565217391304","3.733695652173913","0.5872340425531914","0.32659574468085106","0.4095744680851064","0.26063829787234044","0.1776595744680851"
"234","no-visualization","160","100","86","3.30625","2.525","1.8255813953488371","3.7906976744186047","0.5375","0.30625","0.4","0.23125","0.1375"
"228","no-visualization","960","100","569","3.440625","2.5052083333333335","1.929701230228471","3.6748681898066784","0.5927083333333333","0.3260416666666667","0.4354166666666667","0.26666666666666666","0.15729166666666666"
"235","no-visualization","180","100","114","3.5","2.488888888888889","2.026315789473684","3.8157894736842106","0.6333333333333333","0.37777777777777777","0.4444444444444444","0.25555555555555554","0.18888888888888888"
"236","no-visualization","200","100","121","3.6","2.475","1.9338842975206612","3.8595041322314048","0.605","0.35","0.445","0.255","0.16"
"229","no-visualization","980","100","577","3.5112244897959184","2.5255102040816326","2.0086655112651646","3.710571923743501","0.5887755102040816","0.3193877551020408","0.4142857142857143","0.2693877551020408","0.17448979591836736"
"237","no-visualization","220","100","131","3.481818181818182","2.459090909090909","1.8931297709923665","3.8473282442748094","0.5954545454545455","0.33181818181818185","0.4681818181818182","0.2636363636363636","0.12727272727272726"
"238","no-visualization","240","100","142","3.5791666666666666","2.5833333333333335","2.056338028169014","3.971830985915493","0.5916666666666667","0.35833333333333334","0.3958333333333333","0.23333333333333334","0.19583333333333333"
"239","no-visualization","260","100","167","3.3461538461538463","2.546153846153846","2.0778443113772456","3.6526946107784433","0.6423076923076924","0.35","0.4346153846153846","0.2923076923076923","0.2076923076923077"
"230","no-visualization","1000","100","597","3.442","2.57","2.0150753768844223","3.6214405360134005","0.597","0.313","0.423","0.284","0.174"
"240","no-visualization","280","100","170","3.3607142857142858","2.6107142857142858","2.0647058823529414","3.6294117647058823","0.6071428571428571","0.32857142857142857","0.425","0.2785714285714286","0.18214285714285713"
"241","no-visualization","300","100","191","3.5766666666666667","2.5","2.005235602094241","3.769633507853403","0.6366666666666667","0.36","0.44","0.27666666666666667","0.19666666666666666"
"242","no-visualization","320","100","197","3.603125","2.59375","2.0913705583756346","4.035532994923858","0.615625","0.3875","0.421875","0.228125","0.19375"
"243","no-visualization","340","100","221","3.6294117647058823","2.5617647058823527","2.158371040723982","3.8099547511312215","0.65","0.38235294117647056","0.40588235294117647","0.2676470588235294","0.24411764705882352"
"244","no-visualization","360","100","230","3.4472222222222224","2.466666666666667","2.0391304347826087","3.7043478260869565","0.6388888888888888","0.3527777777777778","0.44722222222222224","0.2861111111111111","0.19166666666666668"
"245","no-visualization","380","100","247","3.513157894736842","2.4236842105263157","1.9109311740890689","3.789473684210526","0.65","0.35526315789473684","0.46578947368421053","0.29473684210526313","0.18421052631578946"
"247","no-visualization","420","100","260","3.585714285714286","2.533333333333333","2.0653846153846156","3.853846153846154","0.6190476190476191","0.3619047619047619","0.40714285714285714","0.2571428571428571","0.2119047619047619"
"246","no-visualization","400","100","262","3.62","2.5075","2.0916030534351147","3.9389312977099236","0.655","0.3925","0.445","0.2625","0.21"
"248","no-visualization","440","100","279","3.422727272727273","2.4363636363636365","1.896057347670251","3.774193548387097","0.634090909090909","0.3522727272727273","0.48863636363636365","0.2818181818181818","0.14545454545454545"
"249","no-visualization","460","100","292","3.6043478260869564","2.502173913043478","2.037671232876712","3.8732876712328768","0.6347826086956522","0.3760869565217391","0.4369565217391304","0.25869565217391305","0.19782608695652174"
"250","no-visualization","480","100","310","3.5145833333333334","2.4541666666666666","1.9161290322580644","3.7","0.6458333333333334","0.35625","0.48125","0.28958333333333336","0.16458333333333333"
"251","no-visualization","500","100","320","3.57","2.476","2.03125","3.8375","0.64","0.368","0.438","0.272","0.202"
"252","no-visualization","520","100","319","3.4423076923076925","2.575","2.043887147335423","3.7115987460815045","0.6134615384615385","0.3384615384615385","0.4076923076923077","0.275","0.20576923076923076"
"253","no-visualization","540","100","349","3.661111111111111","2.490740740740741","2.048710601719198","3.833810888252149","0.6462962962962963","0.37777777777777777","0.43148148148148147","0.26851851851851855","0.21481481481481482"
"254","no-visualization","560","100","359","3.4589285714285714","2.4714285714285715","1.935933147632312","3.6016713091922004","0.6410714285714286","0.35","0.4625","0.2910714285714286","0.17857142857142858"
"255","no-visualization","580","100","360","3.489655172413793","2.5172413793103448","2.0055555555555555","3.725","0.6206896551724138","0.34655172413793106","0.44310344827586207","0.27413793103448275","0.17758620689655172"
"256","no-visualization","600","100","384","3.4116666666666666","2.3833333333333333","1.875","3.640625","0.64","0.3616666666666667","0.49333333333333335","0.2783333333333333","0.14666666666666667"
"257","no-visualization","620","100","377","3.445161290322581","2.517741935483871","2.0159151193633953","3.6153846153846154","0.6080645161290322","0.31451612903225806","0.42096774193548386","0.29354838709677417","0.1870967741935484"
"258","no-visualization","640","100","388","3.484375","2.55625","2.054123711340206","3.7242268041237114","0.60625","0.3328125","0.4125","0.2734375","0.19375"
"259","no-visualization","660","100","412","3.5712121212121213","2.522727272727273","2.029126213592233","3.762135922330097","0.6242424242424243","0.34393939393939393","0.43636363636363634","0.2803030303030303","0.18787878787878787"
"260","no-visualization","680","100","418","3.572058823529412","2.4397058823529414","1.9258373205741626","3.787081339712919","0.6147058823529412","0.34411764705882353","0.4588235294117647","0.27058823529411763","0.15588235294117647"
"262","no-visualization","720","100","433","3.4819444444444443","2.5180555555555557","1.9953810623556583","3.810623556581986","0.6013888888888889","0.35","0.42916666666666664","0.2513888888888889","0.17222222222222222"
"261","no-visualization","700","100","424","3.5142857142857142","2.452857142857143","1.9386792452830188","3.724056603773585","0.6057142857142858","0.3357142857142857","0.44571428571428573","0.27","0.16"
"263","no-visualization","740","100","465","3.5594594594594593","2.4567567567567568","1.939784946236559","3.8344086021505377","0.6283783783783784","0.37027027027027026","0.4689189189189189","0.2581081081081081","0.15945945945945947"
"264","no-visualization","760","100","454","3.473684210526316","2.543421052631579","1.973568281938326","3.693832599118943","0.5973684210526315","0.3460526315789474","0.4276315789473684","0.2513157894736842","0.16973684210526316"
"265","no-visualization","780","100","469","3.5256410256410255","2.5012820512820513","1.9573560767590619","3.831556503198294","0.6012820512820513","0.3576923076923077","0.4282051282051282","0.24358974358974358","0.17307692307692307"
"266","no-visualization","800","100","494","3.5375","2.4875","2.0101214574898787","3.769230769230769","0.6175","0.35125","0.42875","0.26625","0.18875"
"267","no-visualization","820","100","489","3.5","2.5658536585365854","2.0122699386503067","3.7975460122699385","0.5963414634146341","0.35","0.4036585365853659","0.24634146341463414","0.1926829268292683"
"268","no-visualization","840","100","515","3.373809523809524","2.4571428571428573","1.9398058252427184","3.629126213592233","0.6130952380952381","0.33214285714285713","0.44166666666666665","0.28095238095238095","0.17142857142857143"
"269","no-visualization","860","100","515","3.4674418604651165","2.51046511627907","1.9650485436893204","3.770873786407767","0.5988372093023255","0.3558139534883721","0.4372093023255814","0.24302325581395348","0.16162790697674417"
"270","no-visualization","880","100","524","3.4022727272727273","2.525","2.017175572519084","3.5744274809160306","0.5954545454545455","0.31136363636363634","0.4193181818181818","0.2840909090909091","0.17613636363636365"
"277","no-visualization","100","100","63","3.09","2.58","2.0476190476190474","3.3015873015873014","0.63","0.3","0.44","0.33","0.19"
"272","no-visualization","920","100","541","3.4239130434782608","2.5217391304347827","1.9722735674676526","3.6007393715341958","0.5880434782608696","0.30434782608695654","0.4108695652173913","0.28369565217391307","0.17717391304347826"
"278","no-visualization","120","100","86","3.425","2.4","2.058139534883721","3.697674418604651","0.7166666666666667","0.38333333333333336","0.48333333333333334","0.3333333333333333","0.23333333333333334"
"271","no-visualization","900","100","556","3.531111111111111","2.4277777777777776","1.9028776978417266","3.8363309352517985","0.6177777777777778","0.3622222222222222","0.45666666666666667","0.25555555555555554","0.16111111111111112"
"279","no-visualization","140","100","85","3.5285714285714285","2.5285714285714285","2.0470588235294116","3.8117647058823527","0.6071428571428571","0.36428571428571427","0.40714285714285714","0.24285714285714285","0.2"
"273","no-visualization","940","100","591","3.5627659574468087","2.4659574468085106","1.9560067681895092","3.8527918781725887","0.6287234042553191","0.3723404255319149","0.46063829787234045","0.25638297872340426","0.16808510638297872"
"280","no-visualization","160","100","103","3.375","2.38125","1.854368932038835","3.7281553398058254","0.64375","0.35","0.50625","0.29375","0.1375"
"281","no-visualization","180","100","121","3.566666666666667","2.5444444444444443","2.1487603305785123","3.71900826446281","0.6722222222222223","0.36666666666666664","0.4444444444444444","0.3055555555555556","0.22777777777777777"
"282","no-visualization","200","100","138","3.655","2.43","2.028985507246377","3.8768115942028984","0.69","0.43","0.48","0.26","0.21"
"283","no-visualization","220","100","143","3.4954545454545456","2.481818181818182","2","3.7902097902097904","0.65","0.37272727272727274","0.4681818181818182","0.2772727272727273","0.18181818181818182"
"275","no-visualization","980","100","588","3.4683673469387757","2.4959183673469387","1.9880952380952381","3.729591836734694","0.6","0.3438775510204082","0.4326530612244898","0.25612244897959185","0.1673469387755102"
"274","no-visualization","960","100","574","3.573958333333333","2.5364583333333335","2.0069686411149825","3.778745644599303","0.5979166666666667","0.346875","0.4197916666666667","0.25104166666666666","0.178125"
"284","no-visualization","240","100","153","3.5125","2.495833333333333","1.9934640522875817","3.712418300653595","0.6375","0.35","0.45416666666666666","0.2875","0.18333333333333332"
"285","no-visualization","260","100","161","3.4038461538461537","2.523076923076923","2.0248447204968945","3.739130434782609","0.6192307692307693","0.3423076923076923","0.4269230769230769","0.27692307692307694","0.19230769230769232"
"286","no-visualization","280","100","189","3.4857142857142858","2.507142857142857","2.0846560846560847","3.761904761904762","0.675","0.375","0.4607142857142857","0.3","0.21428571428571427"
"276","no-visualization","1000","100","591","3.508","2.482","1.9458544839255498","3.769881556683587","0.591","0.328","0.418","0.263","0.173"
"287","no-visualization","300","100","199","3.4066666666666667","2.3966666666666665","1.979899497487437","3.7537688442211055","0.6633333333333333","0.37666666666666665","0.4766666666666667","0.2866666666666667","0.18666666666666668"
"288","no-visualization","320","100","204","3.41875","2.43125","1.9264705882352942","3.764705882352941","0.6375","0.34375","0.475","0.29375","0.1625"
"289","no-visualization","340","100","230","3.4676470588235295","2.4382352941176473","2.0478260869565217","3.7","0.6764705882352942","0.36764705882352944","0.4647058823529412","0.3088235294117647","0.21176470588235294"
"290","no-visualization","360","100","233","3.65","2.4944444444444445","2.0257510729613735","3.9184549356223175","0.6472222222222223","0.4","0.4388888888888889","0.24722222222222223","0.20833333333333334"
"291","no-visualization","380","100","239","3.5657894736842106","2.4657894736842105","2.00418410041841","3.8158995815899583","0.6289473684210526","0.35","0.4631578947368421","0.2789473684210526","0.16578947368421051"
"292","no-visualization","400","100","271","3.5025","2.46","2.103321033210332","3.7416974169741697","0.6775","0.3775","0.45","0.3","0.2275"
"293","no-visualization","420","100","245","3.426190476190476","2.538095238095238","1.9755102040816326","3.6612244897959183","0.5833333333333334","0.31666666666666665","0.4119047619047619","0.26666666666666666","0.17142857142857143"
"294","no-visualization","440","100","276","3.577272727272727","2.45","1.9384057971014492","3.858695652173913","0.6272727272727273","0.39545454545454545","0.45227272727272727","0.2318181818181818","0.175"
"295","no-visualization","460","100","301","3.502173913043478","2.4717391304347824","2.006644518272425","3.6677740863787376","0.6543478260869565","0.35434782608695653","0.44130434782608696","0.3","0.21304347826086956"
"296","no-visualization","480","100","304","3.56875","2.441666666666667","1.9473684210526316","3.851973684210526","0.6333333333333333","0.375","0.45208333333333334","0.25833333333333336","0.18125"
"297","no-visualization","500","100","332","3.564","2.448","1.9909638554216869","3.855421686746988","0.664","0.388","0.48","0.276","0.184"
"299","no-visualization","540","100","337","3.6481481481481484","2.512962962962963","1.9406528189910979","3.821958456973294","0.6240740740740741","0.362962962962963","0.4537037037037037","0.2611111111111111","0.17037037037037037"
"298","no-visualization","520","100","322","3.4057692307692307","2.498076923076923","2.0093167701863353","3.770186335403727","0.6192307692307693","0.3403846153846154","0.4173076923076923","0.27884615384615385","0.20192307692307693"
"300","no-visualization","560","100","348","3.5642857142857145","2.4714285714285715","1.9942528735632183","3.778735632183908","0.6214285714285714","0.34285714285714286","0.4375","0.2785714285714286","0.18392857142857144"
"301","no-visualization","580","100","360","3.5224137931034485","2.543103448275862","2.025","3.725","0.6206896551724138","0.3482758620689655","0.44655172413793104","0.27241379310344827","0.17413793103448275"
"302","no-visualization","600","100","364","3.4233333333333333","2.5016666666666665","2.0357142857142856","3.587912087912088","0.6066666666666667","0.32666666666666666","0.43","0.28","0.17666666666666667"
"303","no-visualization","620","100","372","3.529032258064516","2.5","1.989247311827957","3.7795698924731185","0.6","0.3467741935483871","0.4290322580645161","0.2532258064516129","0.17096774193548386"
"304","no-visualization","640","100","393","3.4765625","2.546875","2.05852417302799","3.6208651399491094","0.6140625","0.325","0.4125","0.2890625","0.2015625"
"305","no-visualization","660","100","401","3.484848484848485","2.5136363636363637","1.9875311720698254","3.7581047381546133","0.6075757575757575","0.32727272727272727","0.4287878787878788","0.2803030303030303","0.1787878787878788"
"306","no-visualization","680","100","424","3.4647058823529413","2.473529411764706","1.9669811320754718","3.707547169811321","0.6235294117647059","0.32941176470588235","0.45588235294117646","0.29411764705882354","0.1676470588235294"
"307","no-visualization","700","100","425","3.4557142857142855","2.5642857142857145","2.028235294117647","3.7341176470588233","0.6071428571428571","0.33285714285714285","0.42714285714285716","0.2742857142857143","0.18"
"308","no-visualization","720","100","457","3.4625","2.463888888888889","1.9803063457330417","3.687089715536105","0.6347222222222222","0.34444444444444444","0.4597222222222222","0.2902777777777778","0.175"
"309","no-visualization","740","100","451","3.3932432432432433","2.5175675675675677","2.0177383592017737","3.638580931263858","0.6094594594594595","0.30945945945945946","0.41621621621621624","0.3","0.19324324324324324"
"310","no-visualization","760","100","457","3.425","2.5342105263157895","2.0218818380743984","3.691466083150985","0.6013157894736842","0.325","0.4263157894736842","0.27631578947368424","0.175"
"311","no-visualization","780","100","466","3.4294871794871793","2.4756410256410257","1.963519313304721","3.572961373390558","0.5974358974358974","0.3153846153846154","0.42435897435897435","0.28205128205128205","0.17307692307692307"
"312","no-visualization","800","100","472","3.52875","2.49","1.9258474576271187","3.8008474576271185","0.59","0.33375","0.435","0.25625","0.155"
"313","no-visualization","820","100","508","3.5","2.451219512195122","1.8996062992125984","3.671259842519685","0.6195121951219512","0.3280487804878049","0.4585365853658537","0.2914634146341463","0.16097560975609757"
"314","no-visualization","840","100","517","3.5690476190476192","2.433333333333333","1.918762088974855","3.7852998065764023","0.6154761904761905","0.3547619047619048","0.4488095238095238","0.26071428571428573","0.16666666666666666"
"315","no-visualization","860","100","522","3.48953488372093","2.45","1.9252873563218391","3.739463601532567","0.6069767441860465","0.34418604651162793","0.45930232558139533","0.2627906976744186","0.14767441860465116"
"316","no-visualization","880","100","510","3.5977272727272727","2.5727272727272728","1.9843137254901961","3.8607843137254902","0.5795454545454546","0.3397727272727273","0.4159090909090909","0.23977272727272728","0.16363636363636364"
"323","no-visualization","100","100","59","3.47","2.56","2.016949152542373","3.593220338983051","0.59","0.35","0.42","0.24","0.17"
"324","no-visualization","120","100","90","3.525","2.4166666666666665","2.033333333333333","3.6555555555555554","0.75","0.39166666666666666","0.5166666666666667","0.35833333333333334","0.23333333333333334"
"317","no-visualization","900","100","548","3.546666666666667","2.46","1.9616788321167884","3.835766423357664","0.6088888888888889","0.36444444444444446","0.4388888888888889","0.24444444444444444","0.17"
"318","no-visualization","920","100","550","3.617391304347826","2.4695652173913043","1.9018181818181819","3.92","0.5978260869565217","0.3652173913043478","0.45","0.2326086956521739","0.14782608695652175"
"325","no-visualization","140","100","91","3.5642857142857145","2.5357142857142856","2.098901098901099","3.7252747252747254","0.65","0.35","0.44285714285714284","0.3","0.20714285714285716"
"326","no-visualization","160","100","98","3.51875","2.5125","1.9081632653061225","3.9081632653061225","0.6125","0.3625","0.475","0.25","0.1375"
"319","no-visualization","940","100","581","3.557446808510638","2.427659574468085","1.9036144578313252","3.7762478485370052","0.6180851063829788","0.3372340425531915","0.46170212765957447","0.28085106382978725","0.15638297872340426"
"320","no-visualization","960","100","596","3.486458333333333","2.435416666666667","1.929530201342282","3.721476510067114","0.6208333333333333","0.3375","0.4635416666666667","0.2833333333333333","0.15729166666666666"
"327","no-visualization","180","100","126","3.65","2.4277777777777776","2.0396825396825395","3.873015873015873","0.7","0.4444444444444444","0.49444444444444446","0.25555555555555554","0.20555555555555555"
"321","no-visualization","980","100","600","3.446938775510204","2.509183673469388","2.0233333333333334","3.69","0.6122448979591837","0.336734693877551","0.4316326530612245","0.2755102040816326","0.18061224489795918"
"328","no-visualization","200","100","124","3.525","2.47","1.903225806451613","3.6693548387096775","0.62","0.34","0.485","0.28","0.135"
"329","no-visualization","220","100","139","3.4","2.522727272727273","2.035971223021583","3.5323741007194243","0.6318181818181818","0.3181818181818182","0.44545454545454544","0.31363636363636366","0.18636363636363637"
"330","no-visualization","240","100","144","3.5708333333333333","2.45","2.0277777777777777","3.8472222222222223","0.6","0.3333333333333333","0.42083333333333334","0.26666666666666666","0.17916666666666667"
"322","no-visualization","1000","100","587","3.504","2.571","2.0562180579216354","3.7632027257240206","0.587","0.326","0.4","0.261","0.187"
"331","no-visualization","260","100","157","3.6192307692307693","2.6307692307692307","2.127388535031847","3.929936305732484","0.6038461538461538","0.35384615384615387","0.4","0.25","0.20384615384615384"
"332","no-visualization","280","100","179","3.6785714285714284","2.4892857142857143","2.0446927374301676","4.011173184357542","0.6392857142857142","0.40714285714285714","0.45714285714285713","0.23214285714285715","0.18214285714285713"
"333","no-visualization","300","100","201","3.5766666666666667","2.4633333333333334","2.0348258706467663","3.855721393034826","0.67","0.39666666666666667","0.47","0.2733333333333333","0.2"
"334","no-visualization","320","100","192","3.59375","2.546875","2.0052083333333335","3.8489583333333335","0.6","0.34375","0.415625","0.25625","0.184375"
"335","no-visualization","340","100","198","3.388235294117647","2.5676470588235296","2.0202020202020203","3.7222222222222223","0.5823529411764706","0.31470588235294117","0.40588235294117647","0.2676470588235294","0.17647058823529413"
"337","no-visualization","380","100","241","3.5736842105263156","2.481578947368421","2.037344398340249","3.8132780082987554","0.6342105263157894","0.3684210526315789","0.4236842105263158","0.2657894736842105","0.21052631578947367"
"336","no-visualization","360","100","233","3.5083333333333333","2.5444444444444443","2.07725321888412","3.7939914163090127","0.6472222222222223","0.36944444444444446","0.4388888888888889","0.2777777777777778","0.20833333333333334"
"338","no-visualization","400","100","256","3.4175","2.4625","1.98046875","3.6484375","0.64","0.3325","0.445","0.3075","0.195"
"339","no-visualization","420","100","258","3.545238095238095","2.492857142857143","1.9689922480620154","3.7751937984496124","0.6142857142857143","0.35","0.44761904761904764","0.2642857142857143","0.16666666666666666"
"340","no-visualization","440","100","288","3.5136363636363637","2.3863636363636362","1.9513888888888888","3.75","0.6545454545454545","0.3522727272727273","0.4681818181818182","0.30227272727272725","0.18636363636363637"
"341","no-visualization","460","100","314","3.4782608695652173","2.358695652173913","1.9235668789808917","3.6751592356687897","0.6826086956521739","0.3804347826086957","0.5108695652173914","0.30217391304347824","0.17173913043478262"
"342","no-visualization","480","100","301","3.404166666666667","2.4791666666666665","1.973421926910299","3.5880398671096345","0.6270833333333333","0.3375","0.45","0.28958333333333336","0.17708333333333334"
"343","no-visualization","500","100","320","3.37","2.394","1.9375","3.58125","0.64","0.352","0.464","0.288","0.176"
"344","no-visualization","520","100","318","3.457692307692308","2.4884615384615385","2.009433962264151","3.738993710691824","0.6115384615384616","0.34423076923076923","0.4269230769230769","0.2673076923076923","0.18461538461538463"
"345","no-visualization","540","100","332","3.4722222222222223","2.4425925925925926","1.963855421686747","3.713855421686747","0.6148148148148148","0.337037037037037","0.44814814814814813","0.2777777777777778","0.16666666666666666"
"346","no-visualization","560","100","348","3.475","2.4410714285714286","1.9511494252873562","3.7614942528735633","0.6214285714285714","0.36428571428571427","0.4392857142857143","0.2571428571428571","0.18214285714285713"
"347","no-visualization","580","100","356","3.5396551724137932","2.4775862068965515","1.9691011235955056","3.7191011235955056","0.6137931034482759","0.35344827586206895","0.4362068965517241","0.2603448275862069","0.17758620689655172"
"348","no-visualization","600","100","395","3.6533333333333333","2.475","1.9949367088607595","3.739240506329114","0.6583333333333333","0.37333333333333335","0.475","0.285","0.18333333333333332"
"350","no-visualization","640","100","386","3.553125","2.559375","2.098445595854922","3.839378238341969","0.603125","0.353125","0.396875","0.25","0.20625"
"349","no-visualization","620","100","399","3.575806451612903","2.420967741935484","1.9097744360902256","3.8220551378446115","0.6435483870967742","0.3758064516129032","0.482258064516129","0.267741935483871","0.16129032258064516"
"351","no-visualization","660","100","394","3.474242424242424","2.507575757575758","2.00507614213198","3.8274111675126905","0.5969696969696969","0.3575757575757576","0.4303030303030303","0.23939393939393938","0.16666666666666666"
"352","no-visualization","680","100","437","3.5485294117647057","2.513235294117647","2.0274599542334095","3.8558352402745997","0.6426470588235295","0.38235294117647056","0.4411764705882353","0.26029411764705884","0.20147058823529412"
"354","no-visualization","720","100","436","3.4430555555555555","2.5375","1.9793577981651376","3.665137614678899","0.6055555555555555","0.3138888888888889","0.4361111111111111","0.2916666666666667","0.16944444444444445"
"353","no-visualization","700","100","456","3.565714285714286","2.427142857142857","1.9166666666666667","3.8530701754385963","0.6514285714285715","0.38285714285714284","0.4757142857142857","0.26857142857142857","0.1757142857142857"
"355","no-visualization","740","100","457","3.5824324324324324","2.481081081081081","1.9890590809628008","3.824945295404814","0.6175675675675676","0.3662162162162162","0.43513513513513513","0.25135135135135134","0.18243243243243243"
"356","no-visualization","760","100","464","3.511842105263158","2.4671052631578947","1.9202586206896552","3.709051724137931","0.6105263157894737","0.34342105263157896","0.4473684210526316","0.26710526315789473","0.1631578947368421"
"357","no-visualization","780","100","471","3.480769230769231","2.5243589743589743","1.9830148619957537","3.6581740976645434","0.6038461538461538","0.3153846153846154","0.4307692307692308","0.28846153846153844","0.17307692307692307"
"358","no-visualization","800","100","488","3.605","2.47125","1.9795081967213115","3.9344262295081966","0.61","0.36875","0.44875","0.24125","0.16125"
"359","no-visualization","820","100","507","3.542682926829268","2.524390243902439","2.059171597633136","3.812623274161736","0.6182926829268293","0.3646341463414634","0.4097560975609756","0.25365853658536586","0.20853658536585365"
"360","no-visualization","840","100","545","3.5559523809523808","2.426190476190476","1.9669724770642203","3.7981651376146788","0.6488095238095238","0.3607142857142857","0.46190476190476193","0.28809523809523807","0.1869047619047619"
"361","no-visualization","860","100","524","3.48953488372093","2.4988372093023257","2.0057251908396947","3.7290076335877864","0.6093023255813953","0.34651162790697676","0.42209302325581394","0.2627906976744186","0.1872093023255814"
"362","no-visualization","880","100","543","3.5943181818181817","2.480681818181818","1.9594843462246778","3.856353591160221","0.6170454545454546","0.36363636363636365","0.44772727272727275","0.2534090909090909","0.1693181818181818"
"363","no-visualization","900","100","531","3.52","2.52","1.9566854990583804","3.792843691148776","0.59","0.3333333333333333","0.4288888888888889","0.25666666666666665","0.16111111111111112"
"369","no-visualization","100","100","66","3.54","2.52","2.0303030303030303","3.8333333333333335","0.66","0.38","0.45","0.28","0.21"
"364","no-visualization","920","100","548","3.4771739130434782","2.483695652173913","1.9543795620437956","3.7445255474452557","0.5956521739130435","0.3391304347826087","0.4391304347826087","0.2565217391304348","0.1565217391304348"
"370","no-visualization","120","100","73","3.433333333333333","2.441666666666667","1.904109589041096","3.6575342465753424","0.6083333333333333","0.325","0.4666666666666667","0.2833333333333333","0.14166666666666666"
"371","no-visualization","140","100","92","3.5785714285714287","2.5642857142857145","2.1630434782608696","3.7065217391304346","0.6571428571428571","0.35","0.4142857142857143","0.30714285714285716","0.24285714285714285"
"365","no-visualization","940","100","559","3.5063829787234044","2.4957446808510637","1.9588550983899822","3.7155635062611805","0.5946808510638298","0.3351063829787234","0.4297872340425532","0.25957446808510637","0.16489361702127658"
"372","no-visualization","160","100","114","3.59375","2.4875","2.087719298245614","3.763157894736842","0.7125","0.4","0.45625","0.3125","0.25625"
"366","no-visualization","960","100","545","3.4625","2.5479166666666666","1.965137614678899","3.6605504587155964","0.5677083333333334","0.309375","0.40625","0.25833333333333336","0.16145833333333334"
"373","no-visualization","180","100","104","3.6944444444444446","2.6666666666666665","2.1634615384615383","4.278846153846154","0.5777777777777777","0.4111111111111111","0.36666666666666664","0.16666666666666666","0.2111111111111111"
"375","no-visualization","220","100","144","3.672727272727273","2.672727272727273","2.2708333333333335","3.9305555555555554","0.6545454545454545","0.39090909090909093","0.38181818181818183","0.2636363636363636","0.2727272727272727"
"374","no-visualization","200","100","130","3.575","2.53","2.076923076923077","3.876923076923077","0.65","0.39","0.45","0.26","0.2"
"367","no-visualization","980","100","618","3.603061224489796","2.451020408163265","1.9466019417475728","3.820388349514563","0.6306122448979592","0.37244897959183676","0.4785714285714286","0.25816326530612244","0.1520408163265306"
"376","no-visualization","240","100","155","3.7125","2.5541666666666667","2.1548387096774193","4.019354838709678","0.6458333333333334","0.4","0.4375","0.24583333333333332","0.20833333333333334"
"377","no-visualization","260","100","170","3.526923076923077","2.4615384615384617","2","3.8058823529411763","0.6538461538461539","0.38076923076923075","0.45384615384615384","0.27307692307692305","0.2"
"378","no-visualization","280","100","185","3.375","2.432142857142857","1.962162162162162","3.5837837837837836","0.6607142857142857","0.3678571428571429","0.49642857142857144","0.29285714285714287","0.16428571428571428"
"368","no-visualization","1000","100","573","3.519","2.522","1.9703315881326353","3.8202443280977314","0.573","0.341","0.412","0.232","0.161"
"379","no-visualization","300","100","173","3.46","2.6166666666666667","2.0635838150289016","3.832369942196532","0.5766666666666667","0.32666666666666666","0.38333333333333336","0.25","0.19333333333333333"
"380","no-visualization","320","100","205","3.453125","2.44375","1.9853658536585366","3.702439024390244","0.640625","0.346875","0.459375","0.29375","0.18125"
"382","no-visualization","360","100","227","3.422222222222222","2.6","2.1101321585903086","3.709251101321586","0.6305555555555555","0.3416666666666667","0.4222222222222222","0.28888888888888886","0.20833333333333334"
"381","no-visualization","340","100","215","3.3941176470588235","2.523529411764706","2.0697674418604652","3.7488372093023257","0.6323529411764706","0.35294117647058826","0.4323529411764706","0.27941176470588236","0.2"
"383","no-visualization","380","100","251","3.5","2.544736842105263","2.0717131474103585","3.6653386454183265","0.6605263157894737","0.3526315789473684","0.4263157894736842","0.3078947368421053","0.23421052631578948"
