[run number],visualization,initial-population,[step],count turtles,mean-of-vision,mean-of-metabolism,mean [metabolism] of turtles,mean [vision] of turtles,(count turtles) / (initial-population),(count good_vision_turtles) / (initial-population),(count good_metabolism_turtles) / (initial-population),(count bad_vision_turtles) / (initial-population),(count bad_metabolism_turtles) / (initial-population)
5,no-visualization,100,100,64,3.44,2.67,2.15625,3.953125,0.64,0.43,0.39,0.21,0.25
6,no-visualization,100,100,67,3.79,2.5,2.149253731,4.029850746,0.67,0.41,0.42,0.26,0.25
3,no-visualization,100,100,70,3.57,2.46,2.242857143,3.814285714,0.7,0.42,0.42,0.28,0.28
2,no-visualization,100,100,67,3.8,2.57,2.119402985,4.059701493,0.67,0.42,0.41,0.25,0.26
7,no-visualization,100,100,73,3.74,2.51,2.178082192,3.97260274,0.73,0.46,0.41,0.27,0.32
4,no-visualization,100,100,71,3.87,2.38,1.957746479,4.14084507,0.71,0.45,0.51,0.26,0.2
8,no-visualization,100,100,69,3.68,2.45,2.028985507,4.101449275,0.69,0.44,0.48,0.25,0.21
13,no-visualization,100,100,62,3.49,2.54,1.967741935,3.903225806,0.62,0.37,0.43,0.25,0.19
10,no-visualization,100,100,67,3.35,2.59,2.253731343,3.865671642,0.67,0.41,0.35,0.26,0.32
9,no-visualization,100,100,65,3.48,2.65,2.123076923,3.753846154,0.65,0.34,0.4,0.31,0.25
14,no-visualization,100,100,71,3.6,2.52,2.197183099,3.830985915,0.71,0.41,0.41,0.3,0.3
11,no-visualization,100,100,68,3.32,2.46,1.970588235,3.838235294,0.68,0.38,0.46,0.3,0.22
12,no-visualization,100,100,75,3.65,2.56,2.213333333,3.88,0.75,0.45,0.48,0.3,0.27
15,no-visualization,100,100,65,3.49,2.47,2.030769231,3.907692308,0.65,0.4,0.4,0.25,0.25
18,no-visualization,100,100,61,3.53,2.63,2.114754098,3.918032787,0.61,0.4,0.38,0.21,0.23
16,no-visualization,100,100,68,3.56,2.56,2.191176471,3.955882353,0.68,0.39,0.38,0.29,0.3
20,no-visualization,100,100,67,3.3,2.42,2.044776119,3.656716418,0.67,0.36,0.48,0.31,0.19
17,no-visualization,100,100,74,3.51,2.26,1.905405405,3.932432432,0.74,0.49,0.56,0.25,0.18
19,no-visualization,100,100,70,3.59,2.5,2.257142857,3.9,0.7,0.44,0.4,0.26,0.3
21,no-visualization,120,100,80,3.7,2.483333333,1.95,4.1125,0.666666667,0.466666667,0.475,0.2,0.191666667
22,no-visualization,120,100,81,3.591666667,2.45,1.925925926,3.802469136,0.675,0.416666667,0.516666667,0.258333333,0.158333333
24,no-visualization,120,100,75,3.425,2.591666667,1.986666667,3.68,0.625,0.35,0.416666667,0.275,0.208333333
26,no-visualization,120,100,76,3.383333333,2.566666667,2.039473684,3.75,0.633333333,0.375,0.408333333,0.258333333,0.225
23,no-visualization,120,100,80,3.925,2.466666667,2.05,4.225,0.666666667,0.441666667,0.433333333,0.225,0.233333333
25,no-visualization,120,100,77,3.708333333,2.425,1.922077922,4.142857143,0.641666667,0.4,0.458333333,0.241666667,0.183333333
28,no-visualization,120,100,81,3.541666667,2.583333333,2.111111111,3.654320988,0.675,0.391666667,0.425,0.283333333,0.25
27,no-visualization,120,100,77,3.8,2.466666667,1.909090909,4.12987013,0.641666667,0.425,0.475,0.216666667,0.166666667
1,no-visualization,100,100,69,3.67,2.4,1.898550725,4.043478261,0.69,0.47,0.52,0.22,0.17
29,no-visualization,120,100,82,3.6,2.508333333,1.987804878,3.829268293,0.683333333,0.375,0.45,0.308333333,0.233333333
30,no-visualization,120,100,73,3.633333333,2.525,1.98630137,4.219178082,0.608333333,0.425,0.441666667,0.183333333,0.166666667
33,no-visualization,120,100,70,3.45,2.708333333,2.3,3.857142857,0.583333333,0.333333333,0.291666667,0.25,0.291666667
32,no-visualization,120,100,79,3.425,2.516666667,2.075949367,3.82278481,0.658333333,0.375,0.425,0.283333333,0.233333333
31,no-visualization,120,100,85,3.516666667,2.341666667,1.905882353,3.694117647,0.708333333,0.408333333,0.491666667,0.3,0.216666667
34,no-visualization,120,100,80,3.708333333,2.708333333,2.3625,3.9,0.666666667,0.416666667,0.35,0.25,0.316666667
35,no-visualization,120,100,75,3.366666667,2.408333333,1.84,3.786666667,0.625,0.366666667,0.433333333,0.258333333,0.191666667
36,no-visualization,120,100,77,3.641666667,2.391666667,1.948051948,4,0.641666667,0.375,0.45,0.266666667,0.191666667
37,no-visualization,120,100,77,3.666666667,2.633333333,2.181818182,4.051948052,0.641666667,0.425,0.358333333,0.216666667,0.283333333
38,no-visualization,120,100,69,3.575,2.75,2.202898551,3.855072464,0.575,0.333333333,0.341666667,0.241666667,0.233333333
39,no-visualization,120,100,83,3.458333333,2.375,1.975903614,3.65060241,0.691666667,0.35,0.475,0.341666667,0.216666667
40,no-visualization,120,100,80,3.366666667,2.441666667,2.025,3.4375,0.666666667,0.291666667,0.458333333,0.375,0.208333333
41,no-visualization,140,100,91,3.55,2.407142857,1.923076923,3.868131868,0.65,0.385714286,0.464285714,0.264285714,0.185714286
42,no-visualization,140,100,99,3.578571429,2.457142857,1.929292929,3.838383838,0.707142857,0.407142857,0.5,0.3,0.207142857
43,no-visualization,140,100,93,3.457142857,2.478571429,2.021505376,3.591397849,0.664285714,0.335714286,0.45,0.328571429,0.214285714
44,no-visualization,140,100,88,3.585714286,2.514285714,1.954545455,3.829545455,0.628571429,0.371428571,0.457142857,0.257142857,0.171428571
45,no-visualization,140,100,78,3.642857143,2.721428571,2.115384615,3.948717949,0.557142857,0.371428571,0.328571429,0.185714286,0.228571429
46,no-visualization,140,100,87,3.392857143,2.428571429,1.873563218,3.701149425,0.621428571,0.35,0.435714286,0.271428571,0.185714286
48,no-visualization,140,100,86,3.55,2.535714286,1.918604651,3.593023256,0.614285714,0.314285714,0.428571429,0.3,0.185714286
47,no-visualization,140,100,94,3.614285714,2.45,2.095744681,3.914893617,0.671428571,0.435714286,0.421428571,0.235714286,0.25
49,no-visualization,140,100,87,3.478571429,2.521428571,1.977011494,3.827586207,0.621428571,0.371428571,0.407142857,0.25,0.214285714
50,no-visualization,140,100,92,3.521428571,2.478571429,2.010869565,3.891304348,0.657142857,0.371428571,0.442857143,0.285714286,0.214285714
51,no-visualization,140,100,95,3.7,2.507142857,2.021052632,3.863157895,0.678571429,0.392857143,0.457142857,0.285714286,0.221428571
54,no-visualization,140,100,92,3.578571429,2.407142857,1.945652174,4.032608696,0.657142857,0.392857143,0.45,0.264285714,0.207142857
53,no-visualization,140,100,90,3.492857143,2.478571429,1.966666667,3.733333333,0.642857143,0.342857143,0.45,0.3,0.192857143
56,no-visualization,140,100,87,3.292857143,2.592857143,2.068965517,3.494252874,0.621428571,0.321428571,0.421428571,0.3,0.2
55,no-visualization,140,100,94,3.564285714,2.478571429,1.914893617,3.79787234,0.671428571,0.385714286,0.471428571,0.285714286,0.2
52,no-visualization,140,100,95,3.714285714,2.435714286,1.852631579,3.8,0.678571429,0.428571429,0.485714286,0.25,0.192857143
57,no-visualization,140,100,96,3.642857143,2.435714286,1.875,3.833333333,0.685714286,0.435714286,0.521428571,0.25,0.164285714
58,no-visualization,140,100,80,3.621428571,2.528571429,1.8,3.825,0.571428571,0.335714286,0.421428571,0.235714286,0.15
59,no-visualization,140,100,87,3.521428571,2.557142857,1.954022989,3.816091954,0.621428571,0.371428571,0.45,0.25,0.171428571
60,no-visualization,140,100,102,3.607142857,2.364285714,2,3.647058824,0.728571429,0.357142857,0.492857143,0.371428571,0.235714286
62,no-visualization,160,100,94,3.38125,2.56875,1.85106383,3.595744681,0.5875,0.33125,0.43125,0.25625,0.15625
61,no-visualization,160,100,95,3.4375,2.5875,2.010526316,3.684210526,0.59375,0.3125,0.39375,0.28125,0.2
63,no-visualization,160,100,100,3.46875,2.58125,1.99,3.61,0.625,0.325,0.4375,0.3,0.1875
65,no-visualization,160,100,110,3.73125,2.3875,1.954545455,4.018181818,0.6875,0.41875,0.45,0.26875,0.2375
66,no-visualization,160,100,100,3.575,2.5,1.95,3.97,0.625,0.39375,0.45625,0.23125,0.16875
64,no-visualization,160,100,98,3.39375,2.4625,1.87755102,3.785714286,0.6125,0.34375,0.4375,0.26875,0.175
67,no-visualization,160,100,105,3.6625,2.375,1.79047619,3.771428571,0.65625,0.36875,0.53125,0.2875,0.125
68,no-visualization,160,100,117,3.525,2.14375,1.811965812,3.675213675,0.73125,0.39375,0.56875,0.3375,0.1625
69,no-visualization,160,100,96,3.5125,2.59375,1.989583333,3.708333333,0.6,0.33125,0.425,0.26875,0.175
71,no-visualization,160,100,96,3.49375,2.44375,1.833333333,3.770833333,0.6,0.34375,0.4625,0.25625,0.1375
70,no-visualization,160,100,92,3.55,2.59375,1.869565217,3.967391304,0.575,0.3375,0.4375,0.2375,0.1375
72,no-visualization,160,100,103,3.60625,2.46875,1.980582524,3.844660194,0.64375,0.3625,0.44375,0.28125,0.2
73,no-visualization,160,100,105,3.35625,2.45625,2,3.39047619,0.65625,0.33125,0.4625,0.325,0.19375
74,no-visualization,160,100,102,3.5625,2.46875,1.901960784,3.68627451,0.6375,0.3375,0.46875,0.3,0.16875
75,no-visualization,160,100,95,3.6375,2.5375,1.936842105,3.736842105,0.59375,0.325,0.4375,0.26875,0.15625
76,no-visualization,160,100,92,3.44375,2.625,1.989130435,3.663043478,0.575,0.31875,0.39375,0.25625,0.18125
77,no-visualization,160,100,88,3.50625,2.55,1.806818182,3.818181818,0.55,0.34375,0.41875,0.20625,0.13125
78,no-visualization,160,100,106,3.48125,2.475,1.924528302,3.91509434,0.6625,0.425,0.4625,0.2375,0.2
80,no-visualization,160,100,102,3.6,2.55,2.009803922,3.745098039,0.6375,0.34375,0.4125,0.29375,0.225
79,no-visualization,160,100,100,3.6375,2.48125,2.03,3.88,0.625,0.35625,0.43125,0.26875,0.19375
81,no-visualization,180,100,103,3.4,2.611111111,1.902912621,3.786407767,0.572222222,0.344444444,0.422222222,0.227777778,0.15
83,no-visualization,180,100,114,3.516666667,2.472222222,1.973684211,3.622807018,0.633333333,0.333333333,0.416666667,0.3,0.216666667
82,no-visualization,180,100,119,3.511111111,2.472222222,1.983193277,3.81512605,0.661111111,0.388888889,0.411111111,0.272222222,0.25
85,no-visualization,180,100,112,3.466666667,2.45,1.830357143,3.5625,0.622222222,0.327777778,0.444444444,0.294444444,0.177777778
84,no-visualization,180,100,119,3.45,2.427777778,1.882352941,3.806722689,0.661111111,0.388888889,0.483333333,0.272222222,0.177777778
86,no-visualization,180,100,107,3.538888889,2.522222222,1.906542056,3.700934579,0.594444444,0.333333333,0.433333333,0.261111111,0.161111111
87,no-visualization,180,100,118,3.505555556,2.483333333,1.949152542,3.601694915,0.655555556,0.361111111,0.45,0.294444444,0.205555556
89,no-visualization,180,100,102,3.388888889,2.6,1.921568627,3.637254902,0.566666667,0.3,0.394444444,0.266666667,0.172222222
88,no-visualization,180,100,112,3.566666667,2.438888889,1.785714286,3.776785714,0.622222222,0.355555556,0.483333333,0.266666667,0.138888889
90,no-visualization,180,100,116,3.394444444,2.494444444,2.00862069,3.689655172,0.644444444,0.344444444,0.405555556,0.3,0.238888889
91,no-visualization,180,100,109,3.55,2.516666667,1.880733945,3.678899083,0.605555556,0.322222222,0.438888889,0.283333333,0.166666667
92,no-visualization,180,100,108,3.372222222,2.572222222,1.925925926,3.5,0.6,0.283333333,0.416666667,0.316666667,0.183333333
93,no-visualization,180,100,113,3.611111111,2.411111111,1.867256637,3.716814159,0.627777778,0.322222222,0.433333333,0.305555556,0.194444444
94,no-visualization,180,100,116,3.405555556,2.511111111,2.00862069,3.767241379,0.644444444,0.377777778,0.45,0.266666667,0.194444444
95,no-visualization,180,100,115,3.677777778,2.466666667,1.973913043,3.913043478,0.638888889,0.377777778,0.45,0.261111111,0.188888889
96,no-visualization,180,100,108,3.6,2.566666667,1.953703704,3.842592593,0.6,0.333333333,0.433333333,0.266666667,0.166666667
97,no-visualization,180,100,119,3.527777778,2.438888889,1.857142857,3.621848739,0.661111111,0.35,0.488888889,0.311111111,0.172222222
98,no-visualization,180,100,115,3.511111111,2.488888889,1.930434783,3.669565217,0.638888889,0.344444444,0.466666667,0.294444444,0.172222222
100,no-visualization,180,100,98,3.527777778,2.6,1.836734694,3.795918367,0.544444444,0.294444444,0.4,0.25,0.144444444
101,no-visualization,200,100,122,3.55,2.495,1.868852459,3.672131148,0.61,0.32,0.435,0.29,0.175
99,no-visualization,180,100,97,3.577777778,2.755555556,2.010309278,3.824742268,0.538888889,0.311111111,0.361111111,0.227777778,0.177777778
102,no-visualization,200,100,112,3.51,2.58,1.892857143,3.767857143,0.56,0.34,0.39,0.22,0.17
104,no-visualization,200,100,129,3.47,2.425,1.860465116,3.620155039,0.645,0.36,0.45,0.285,0.195
103,no-visualization,200,100,134,3.645,2.4,1.910447761,3.880597015,0.67,0.4,0.485,0.27,0.185
105,no-visualization,200,100,122,3.495,2.575,1.983606557,3.836065574,0.61,0.345,0.415,0.265,0.195
106,no-visualization,200,100,111,3.57,2.655,1.972972973,3.657657658,0.555,0.305,0.385,0.25,0.17
107,no-visualization,200,100,120,3.435,2.54,1.866666667,3.508333333,0.6,0.3,0.465,0.3,0.135
108,no-visualization,200,100,124,3.535,2.505,1.951612903,3.959677419,0.62,0.405,0.41,0.215,0.21
110,no-visualization,200,100,134,3.455,2.405,1.880597015,3.485074627,0.67,0.325,0.465,0.345,0.205
109,no-visualization,200,100,113,3.385,2.54,1.884955752,3.477876106,0.565,0.265,0.405,0.3,0.16
111,no-visualization,200,100,127,3.615,2.485,1.866141732,3.755905512,0.635,0.36,0.455,0.275,0.18
112,no-visualization,200,100,137,3.655,2.42,1.97080292,3.773722628,0.685,0.395,0.475,0.29,0.21
114,no-visualization,200,100,116,3.64,2.67,2.129310345,3.689655172,0.58,0.34,0.35,0.24,0.23
113,no-visualization,200,100,113,3.55,2.57,1.938053097,3.778761062,0.565,0.335,0.39,0.23,0.175
115,no-visualization,200,100,127,3.45,2.52,1.952755906,3.755905512,0.635,0.35,0.45,0.285,0.185
116,no-visualization,200,100,136,3.63,2.41,1.889705882,3.676470588,0.68,0.38,0.475,0.3,0.205
117,no-visualization,200,100,120,3.495,2.58,2.083333333,3.758333333,0.6,0.34,0.395,0.26,0.205
120,no-visualization,200,100,122,3.335,2.45,1.827868852,3.696721311,0.61,0.335,0.455,0.275,0.155
119,no-visualization,200,100,133,3.645,2.4,1.864661654,3.842105263,0.665,0.4,0.48,0.265,0.185
118,no-visualization,200,100,128,3.525,2.495,1.9453125,3.7421875,0.64,0.35,0.435,0.29,0.205
121,no-visualization,220,100,132,3.545454545,2.522727273,1.886363636,3.818181818,0.6,0.336363636,0.440909091,0.263636364,0.159090909
122,no-visualization,220,100,131,3.604545455,2.654545455,2.053435115,3.732824427,0.595454545,0.313636364,0.368181818,0.281818182,0.227272727
123,no-visualization,220,100,133,3.359090909,2.495454545,1.864661654,3.631578947,0.604545455,0.331818182,0.459090909,0.272727273,0.145454545
124,no-visualization,220,100,134,3.559090909,2.572727273,2.037313433,3.78358209,0.609090909,0.331818182,0.390909091,0.277272727,0.218181818
125,no-visualization,220,100,139,3.568181818,2.490909091,1.870503597,3.73381295,0.631818182,0.372727273,0.463636364,0.259090909,0.168181818
126,no-visualization,220,100,125,3.536363636,2.627272727,1.936,3.84,0.568181818,0.327272727,0.368181818,0.240909091,0.2
127,no-visualization,220,100,126,3.222727273,2.572727273,1.944444444,3.603174603,0.572727273,0.322727273,0.404545455,0.25,0.168181818
129,no-visualization,220,100,137,3.572727273,2.495454545,1.912408759,3.824817518,0.622727273,0.331818182,0.445454545,0.290909091,0.177272727
128,no-visualization,220,100,129,3.422727273,2.540909091,1.860465116,3.496124031,0.586363636,0.290909091,0.427272727,0.295454545,0.159090909
131,no-visualization,220,100,136,3.327272727,2.459090909,1.911764706,3.558823529,0.618181818,0.322727273,0.436363636,0.295454545,0.181818182
130,no-visualization,220,100,140,3.463636364,2.472727273,1.878571429,3.685714286,0.636363636,0.354545455,0.468181818,0.281818182,0.168181818
132,no-visualization,220,100,146,3.55,2.372727273,1.849315068,3.657534247,0.663636364,0.372727273,0.495454545,0.290909091,0.168181818
133,no-visualization,220,100,134,3.718181818,2.531818182,1.97761194,3.925373134,0.609090909,0.368181818,0.431818182,0.240909091,0.177272727
135,no-visualization,220,100,119,3.231818182,2.613636364,1.773109244,3.596638655,0.540909091,0.272727273,0.409090909,0.268181818,0.131818182
134,no-visualization,220,100,140,3.554545455,2.486363636,1.942857143,3.871428571,0.636363636,0.368181818,0.459090909,0.268181818,0.177272727
136,no-visualization,220,100,127,3.513636364,2.545454545,1.881889764,3.787401575,0.577272727,0.313636364,0.427272727,0.263636364,0.15
138,no-visualization,220,100,139,3.509090909,2.595454545,2.086330935,3.697841727,0.631818182,0.35,0.386363636,0.281818182,0.245454545
137,no-visualization,220,100,136,3.759090909,2.55,1.963235294,3.875,0.618181818,0.359090909,0.436363636,0.259090909,0.181818182
139,no-visualization,220,100,139,3.722727273,2.381818182,1.834532374,4.035971223,0.631818182,0.409090909,0.472727273,0.222727273,0.159090909
140,no-visualization,220,100,143,3.404545455,2.563636364,1.958041958,3.601398601,0.65,0.345454545,0.459090909,0.304545455,0.190909091
141,no-visualization,240,100,149,3.575,2.5,1.825503356,3.765100671,0.620833333,0.3625,0.475,0.258333333,0.145833333
142,no-visualization,240,100,155,3.520833333,2.433333333,1.851612903,3.632258065,0.645833333,0.3375,0.483333333,0.308333333,0.1625
143,no-visualization,240,100,157,3.433333333,2.475,1.910828025,3.707006369,0.654166667,0.370833333,0.470833333,0.283333333,0.183333333
144,no-visualization,240,100,149,3.541666667,2.495833333,1.879194631,3.765100671,0.620833333,0.354166667,0.441666667,0.266666667,0.179166667
145,no-visualization,240,100,143,3.366666667,2.475,1.93006993,3.643356643,0.595833333,0.316666667,0.404166667,0.279166667,0.191666667
148,no-visualization,240,100,149,3.375,2.454166667,1.89261745,3.657718121,0.620833333,0.345833333,0.45,0.275,0.170833333
147,no-visualization,240,100,149,3.3875,2.45,1.89261745,3.583892617,0.620833333,0.329166667,0.441666667,0.291666667,0.179166667
146,no-visualization,240,100,160,3.666666667,2.4,1.8125,3.91875,0.666666667,0.4,0.4875,0.266666667,0.179166667
149,no-visualization,240,100,144,3.608333333,2.441666667,1.8125,3.902777778,0.6,0.366666667,0.4625,0.233333333,0.1375
150,no-visualization,240,100,151,3.554166667,2.491666667,1.854304636,3.82781457,0.629166667,0.375,0.479166667,0.254166667,0.15
151,no-visualization,240,100,139,3.325,2.5375,1.81294964,3.661870504,0.579166667,0.3125,0.454166667,0.266666667,0.125
152,no-visualization,240,100,153,3.620833333,2.416666667,1.901960784,3.862745098,0.6375,0.379166667,0.4375,0.258333333,0.2
153,no-visualization,240,100,146,3.520833333,2.470833333,1.897260274,3.931506849,0.608333333,0.3625,0.45,0.245833333,0.158333333
154,no-visualization,240,100,153,3.579166667,2.454166667,1.901960784,3.810457516,0.6375,0.366666667,0.470833333,0.270833333,0.166666667
155,no-visualization,240,100,155,3.491666667,2.3875,1.877419355,3.696774194,0.645833333,0.354166667,0.466666667,0.291666667,0.179166667
157,no-visualization,240,100,152,3.345833333,2.466666667,1.907894737,3.552631579,0.633333333,0.341666667,0.445833333,0.291666667,0.1875
158,no-visualization,240,100,141,3.479166667,2.516666667,1.80141844,3.631205674,0.5875,0.308333333,0.45,0.279166667,0.1375
156,no-visualization,240,100,153,3.404166667,2.491666667,1.921568627,3.647058824,0.6375,0.341666667,0.45,0.295833333,0.1875
159,no-visualization,240,100,139,3.616666667,2.6625,2.014388489,3.798561151,0.579166667,0.333333333,0.3875,0.245833333,0.191666667
160,no-visualization,240,100,158,3.495833333,2.470833333,1.892405063,3.639240506,0.658333333,0.375,0.483333333,0.283333333,0.175
161,no-visualization,260,100,160,3.546153846,2.526923077,1.9125,3.71875,0.615384615,0.323076923,0.453846154,0.292307692,0.161538462
162,no-visualization,260,100,158,3.530769231,2.507692308,1.879746835,3.664556962,0.607692308,0.334615385,0.434615385,0.273076923,0.173076923
163,no-visualization,260,100,153,3.511538462,2.546153846,1.921568627,3.68627451,0.588461538,0.326923077,0.415384615,0.261538462,0.173076923
164,no-visualization,260,100,149,3.35,2.511538462,1.899328859,3.624161074,0.573076923,0.292307692,0.411538462,0.280769231,0.161538462
165,no-visualization,260,100,163,3.534615385,2.4,1.797546012,3.81595092,0.626923077,0.380769231,0.473076923,0.246153846,0.153846154
167,no-visualization,260,100,170,3.623076923,2.376923077,1.841176471,3.858823529,0.653846154,0.376923077,0.476923077,0.276923077,0.176923077
166,no-visualization,260,100,147,3.380769231,2.488461538,1.795918367,3.659863946,0.565384615,0.303846154,0.442307692,0.261538462,0.123076923
168,no-visualization,260,100,147,3.453846154,2.55,1.918367347,3.741496599,0.565384615,0.323076923,0.4,0.242307692,0.165384615
170,no-visualization,260,100,147,3.430769231,2.607692308,1.952380952,3.666666667,0.565384615,0.303846154,0.384615385,0.261538462,0.180769231
169,no-visualization,260,100,158,3.484615385,2.546153846,1.949367089,3.759493671,0.607692308,0.35,0.415384615,0.257692308,0.192307692
172,no-visualization,260,100,154,3.542307692,2.542307692,1.928571429,3.915584416,0.592307692,0.334615385,0.419230769,0.257692308,0.173076923
171,no-visualization,260,100,154,3.507692308,2.503846154,1.857142857,3.766233766,0.592307692,0.338461538,0.442307692,0.253846154,0.15
174,no-visualization,260,100,154,3.592307692,2.484615385,1.824675325,3.857142857,0.592307692,0.353846154,0.45,0.238461538,0.142307692
173,no-visualization,260,100,173,3.584615385,2.315384615,1.809248555,3.768786127,0.665384615,0.384615385,0.519230769,0.280769231,0.146153846
176,no-visualization,260,100,166,3.407692308,2.419230769,1.855421687,3.463855422,0.638461538,0.326923077,0.480769231,0.311538462,0.157692308
177,no-visualization,260,100,151,3.430769231,2.6,2.026490066,3.887417219,0.580769231,0.35,0.373076923,0.230769231,0.207692308
175,no-visualization,260,100,154,3.476923077,2.607692308,1.935064935,3.649350649,0.592307692,0.319230769,0.396153846,0.273076923,0.196153846
178,no-visualization,260,100,162,3.607692308,2.442307692,1.87654321,3.895061728,0.623076923,0.380769231,0.457692308,0.242307692,0.165384615
179,no-visualization,260,100,155,3.526923077,2.526923077,1.851612903,3.651612903,0.596153846,0.334615385,0.438461538,0.261538462,0.157692308
180,no-visualization,260,100,145,3.319230769,2.6,1.910344828,3.586206897,0.557692308,0.292307692,0.4,0.265384615,0.157692308
182,no-visualization,280,100,185,3.625,2.392857143,1.827027027,3.848648649,0.660714286,0.371428571,0.478571429,0.289285714,0.182142857
181,no-visualization,280,100,171,3.389285714,2.475,1.81871345,3.637426901,0.610714286,0.335714286,0.457142857,0.275,0.153571429
183,no-visualization,280,100,172,3.528571429,2.471428571,1.854651163,3.668604651,0.614285714,0.335714286,0.446428571,0.278571429,0.167857143
184,no-visualization,280,100,165,3.464285714,2.528571429,1.927272727,3.733333333,0.589285714,0.346428571,0.425,0.242857143,0.164285714
186,no-visualization,280,100,170,3.457142857,2.471428571,1.876470588,3.729411765,0.607142857,0.335714286,0.435714286,0.271428571,0.171428571
185,no-visualization,280,100,174,3.539285714,2.553571429,1.971264368,3.706896552,0.621428571,0.335714286,0.442857143,0.285714286,0.178571429
187,no-visualization,280,100,180,3.553571429,2.442857143,1.927777778,3.794444444,0.642857143,0.364285714,0.442857143,0.278571429,0.2
188,no-visualization,280,100,166,3.460714286,2.607142857,1.987951807,3.837349398,0.592857143,0.35,0.407142857,0.242857143,0.185714286
189,no-visualization,280,100,166,3.389285714,2.514285714,1.945783133,3.686746988,0.592857143,0.325,0.403571429,0.267857143,0.189285714
190,no-visualization,280,100,163,3.603571429,2.553571429,1.944785276,3.963190184,0.582142857,0.360714286,0.425,0.221428571,0.157142857
192,no-visualization,280,100,165,3.392857143,2.521428571,1.83030303,3.575757576,0.589285714,0.317857143,0.439285714,0.271428571,0.15
191,no-visualization,280,100,177,3.414285714,2.396428571,1.830508475,3.581920904,0.632142857,0.332142857,0.475,0.3,0.157142857
193,no-visualization,280,100,166,3.535714286,2.45,1.855421687,3.861445783,0.592857143,0.339285714,0.442857143,0.253571429,0.15
195,no-visualization,280,100,175,3.582142857,2.503571429,1.931428571,3.828571429,0.625,0.353571429,0.442857143,0.271428571,0.182142857
196,no-visualization,280,100,183,3.4,2.471428571,1.950819672,3.655737705,0.653571429,0.342857143,0.464285714,0.310714286,0.189285714
197,no-visualization,280,100,165,3.307142857,2.517857143,1.806060606,3.43030303,0.589285714,0.282142857,0.457142857,0.307142857,0.132142857
194,no-visualization,280,100,182,3.428571429,2.439285714,1.912087912,3.637362637,0.65,0.353571429,0.464285714,0.296428571,0.185714286
198,no-visualization,280,100,170,3.589285714,2.535714286,1.882352941,3.811764706,0.607142857,0.346428571,0.446428571,0.260714286,0.160714286
199,no-visualization,280,100,180,3.560714286,2.410714286,1.838888889,3.694444444,0.642857143,0.339285714,0.475,0.303571429,0.167857143
200,no-visualization,280,100,168,3.525,2.507142857,1.904761905,3.779761905,0.6,0.35,0.442857143,0.25,0.157142857
201,no-visualization,300,100,181,3.42,2.573333333,1.944751381,3.801104972,0.603333333,0.35,0.42,0.253333333,0.183333333
202,no-visualization,300,100,175,3.7,2.583333333,1.954285714,3.84,0.583333333,0.356666667,0.413333333,0.226666667,0.17
203,no-visualization,300,100,183,3.46,2.436666667,1.81420765,3.639344262,0.61,0.33,0.456666667,0.28,0.153333333
204,no-visualization,300,100,164,3.413333333,2.616666667,1.87804878,3.756097561,0.546666667,0.3,0.403333333,0.246666667,0.143333333
206,no-visualization,300,100,182,3.71,2.49,1.813186813,3.873626374,0.606666667,0.35,0.46,0.256666667,0.146666667
207,no-visualization,300,100,188,3.46,2.42,1.813829787,3.808510638,0.626666667,0.35,0.486666667,0.276666667,0.14
208,no-visualization,300,100,186,3.59,2.56,2.005376344,3.784946237,0.62,0.363333333,0.43,0.256666667,0.19
205,no-visualization,300,100,185,3.52,2.543333333,1.989189189,3.627027027,0.616666667,0.303333333,0.426666667,0.313333333,0.19
209,no-visualization,300,100,183,3.563333333,2.55,1.918032787,3.786885246,0.61,0.34,0.44,0.27,0.17
210,no-visualization,300,100,191,3.423333333,2.406666667,1.842931937,3.591623037,0.636666667,0.343333333,0.49,0.293333333,0.146666667
211,no-visualization,300,100,179,3.526666667,2.566666667,1.966480447,3.608938547,0.596666667,0.313333333,0.393333333,0.283333333,0.203333333
212,no-visualization,300,100,179,3.47,2.453333333,1.832402235,3.709497207,0.596666667,0.333333333,0.443333333,0.263333333,0.153333333
213,no-visualization,300,100,168,3.406666667,2.556666667,1.886904762,3.541666667,0.56,0.293333333,0.416666667,0.266666667,0.143333333
214,no-visualization,300,100,186,3.46,2.403333333,1.774193548,3.639784946,0.62,0.333333333,0.49,0.286666667,0.13
215,no-visualization,300,100,189,3.593333333,2.446666667,1.873015873,3.873015873,0.63,0.356666667,0.48,0.273333333,0.15
217,no-visualization,300,100,179,3.47,2.59,1.972067039,3.810055866,0.596666667,0.346666667,0.413333333,0.25,0.183333333
216,no-visualization,300,100,179,3.623333333,2.586666667,1.944134078,3.748603352,0.596666667,0.353333333,0.423333333,0.243333333,0.173333333
218,no-visualization,300,100,194,3.636666667,2.476666667,1.860824742,3.87628866,0.646666667,0.383333333,0.453333333,0.263333333,0.193333333
220,no-visualization,300,100,180,3.496666667,2.55,1.938888889,3.794444444,0.6,0.333333333,0.396666667,0.266666667,0.203333333
219,no-visualization,300,100,183,3.4,2.44,1.825136612,3.775956284,0.61,0.35,0.453333333,0.26,0.156666667
221,no-visualization,320,100,199,3.60625,2.496875,1.944723618,3.909547739,0.621875,0.390625,0.428125,0.23125,0.19375
